symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,335.0,391.1,14.34,386.0,no,1.46,1.47,4.92,0.99,LIQUID,Neutral,,48.0,,Very Expensive,0.56,0.14,0.23,,,7,0.14,0.24,,,0.07,0.02,0.25,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
SMH,2026-04-02,340.0,391.1,13.07,386.0,no,1.63,1.64,5.58,0.99,LIQUID,Neutral,,44.1,,Very Expensive,0.54,0.16,0.24,,,7,0.14,0.24,,,0.07,0.02,0.27,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
SMH,2026-04-02,345.0,391.1,11.79,386.0,no,1.81,1.83,6.3,0.99,LIQUID,Neutral,,40.81,,Very Expensive,0.53,0.18,0.25,,,7,0.14,0.24,,,0.07,0.02,0.29,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.83,1.0,1.83
IWM,2026-03-31,235.0,256.28,8.3,253.78,no,1.21,1.11,2.42,1.1,LIQUID,Favorable,,27.57,,Very Expensive,0.36,0.17,0.11,,,10,0.14,0.24,,,0.05,0.02,0.18,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
IWM,2026-04-02,235.0,256.28,8.3,253.78,no,1.22,1.11,2.62,1.1,LIQUID,Favorable,,26.19,,Very Expensive,0.36,0.18,0.11,,,10,0.14,0.24,,,0.05,0.02,0.19,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
IWM,2026-04-10,230.0,256.28,10.25,253.78,no,0.92,0.84,2.45,1.1,LIQUID,Favorable,,25.02,,Very Expensive,0.36,0.15,0.09,,,10,0.14,0.24,,,0.04,0.01,0.19,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-03-31,560.0,596.87,6.18,590.1,no,1.48,1.33,6.94,1.12,LIQUID,Favorable,,22.22,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.49,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
QQQ,2026-03-31,561.0,596.87,6.01,590.1,no,1.52,1.36,7.11,1.12,LIQUID,Favorable,,21.91,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.49,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
QQQ,2026-03-31,562.0,596.87,5.84,590.1,no,1.55,1.39,7.29,1.12,LIQUID,Favorable,,21.62,,Expensive,0.33,0.23,0.28,,,4,0.21,0.31,,,0.05,0.02,0.5,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
XLF,2026-03-31,48.0,50.56,5.07,49.02,no,1.51,1.58,0.71,0.95,LIQUID,Neutral,,19.77,,Expensive,0.32,0.25,0.02,,,51,0.21,0.31,,,0.05,0.02,0.04,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
