symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,239.0,260.65,8.31,255.4,no,0.88,0.8,1.77,1.1,LIQUID,Favorable,,25.81,,Very Expensive,0.32,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.16,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-27,240.0,260.65,7.92,255.4,no,0.93,0.85,1.9,1.1,LIQUID,Favorable,,25.05,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
IWM,2026-03-27,241.0,260.65,7.54,255.4,no,0.99,0.9,2.02,1.1,LIQUID,Favorable,,23.89,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
QQQ,2026-03-27,575.0,606.33,5.17,587.16,no,1.26,1.16,6.2,1.09,LIQUID,Favorable,,18.29,,Expensive,0.28,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-03-31,571.0,606.33,5.83,587.16,no,1.08,0.99,6.06,1.09,LIQUID,Favorable,,17.64,,Expensive,0.28,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
QQQ,2026-03-31,572.0,606.33,5.66,587.16,no,1.11,1.02,6.21,1.09,LIQUID,Favorable,,17.38,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
XLE,2026-04-17,50.0,55.72,10.26,51.95,no,0.71,0.62,0.51,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.29,,Very Expensive,0.32,0.15,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-04-17,51.0,55.72,8.47,51.95,no,0.92,0.81,0.68,1.13,LIQUID,Favorable,THETA_VEGA_LOW,16.83,,Very Expensive,0.31,0.19,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
SPY,2026-03-27,654.0,684.61,4.47,670.81,no,0.98,0.88,5.36,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.06,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-27,655.0,684.61,4.33,670.81,no,1.0,0.9,5.5,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.82,,Expensive,0.23,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
XLF,2026-04-02,49.0,51.21,4.32,51.27,no,1.32,1.31,0.72,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.37,,Expensive,0.27,0.27,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
SPY,2026-03-27,656.0,684.61,4.18,670.81,no,1.03,0.92,5.64,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.17,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
XLF,2026-04-17,48.0,51.21,6.27,51.27,no,0.93,0.92,0.72,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.45,,Expensive,0.28,0.23,0.02,,,51,0.21,0.31,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLF,2026-04-17,49.0,51.21,4.32,51.27,no,1.2,1.19,0.95,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.2,,Expensive,0.27,0.29,0.02,,,50,0.21,0.31,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
XLE,2026-03-27,51.5,55.72,7.57,51.95,no,1.44,1.27,0.61,1.13,ILLIQUID,Favorable,,26.01,,Very Expensive,0.36,0.19,0.03,,,47,0.14,0.24,,,0.05,0.02,0.04,0.61,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
XLB,2026-04-10,47.5,53.17,10.67,51.53,no,0.93,0.74,0.49,1.25,ILLIQUID,Favorable,THETA_VEGA_LOW,23.3,,Very Expensive,0.35,0.15,0.02,,,51,0.14,0.24,,,0.03,0.01,0.04,0.39,35.0,,,Neutral,,0.0,0.0,,0,0.74,1.0,0.74
XLI,2026-04-10,160.0,175.78,8.98,171.46,no,0.53,0.6,1.35,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,18.89,,Very Expensive,0.29,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.14,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
