symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,54.0,57.16,5.54,56.98,no,1.03,1.12,0.6,0.92,LIQUID,Neutral,,18.57,,Very Expensive,0.29,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLE,2026-07-17,53.0,57.16,7.29,56.98,no,0.72,0.78,0.7,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.22,,Very Expensive,0.28,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLV,2026-06-26,144.0,148.96,3.33,141.91,yes,0.95,0.81,1.16,1.18,LIQUID,Favorable,THETA_VEGA_LOW,11.1,,Expensive,0.19,0.24,0.04,,,17,0.22,0.32,,,0.03,0.02,0.13,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLP,2026-06-26,83.0,84.67,1.97,81.72,yes,1.34,1.14,0.95,1.17,LIQUID,Favorable,THETA_VEGA_LOW,8.87,,Expensive,0.18,0.32,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
XLP,2026-07-17,82.0,84.67,3.15,81.72,yes,0.9,0.76,1.06,1.17,LIQUID,Favorable,THETA_VEGA_LOW,7.2,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLV,2026-07-17,145.0,148.96,2.66,141.91,yes,0.96,0.82,2.01,1.18,LIQUID,Favorable,THETA_VEGA_LOW,6.73,,Expensive,0.18,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLE,2026-06-26,53.0,57.16,7.29,56.98,no,0.69,0.75,0.4,0.92,CONDITIONAL,Neutral,,21.57,,Very Expensive,0.29,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-06-26,82.0,84.67,3.15,81.72,yes,0.97,0.83,0.68,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.92,,Expensive,0.19,0.25,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLV,2026-06-26,144.5,148.96,2.99,141.91,yes,1.0,0.85,1.23,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.23,,Expensive,0.18,0.25,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLC,2026-07-17,112.0,116.61,3.95,113.02,no,0.86,0.76,1.45,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.47,,Expensive,0.2,0.26,0.02,,,21,0.21,0.31,,,0.02,0.01,0.14,0.17,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.76,1.0,0.76
XLC,2026-07-02,114.0,116.61,2.23,113.02,yes,1.24,1.1,1.5,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.46,,Expensive,0.19,0.32,0.03,,,21,0.22,0.32,,,0.03,0.02,0.13,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.1,1.0,1.1
XLB,2026-07-02,46.5,51.23,9.24,48.14,no,1.21,0.87,0.48,1.39,ILLIQUID,Favorable,,23.61,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.87,1.0,0.87
XLI,2026-06-26,161.0,174.63,7.81,166.15,no,0.7,0.7,1.12,1.01,ILLIQUID,Favorable,,22.39,,Very Expensive,0.29,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLB,2026-06-26,47.5,51.23,7.29,48.14,no,1.05,0.76,0.36,1.39,ILLIQUID,Favorable,,21.48,,Very Expensive,0.29,0.16,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.46,35.0,,,Neutral,,0.0,0.0,,0,0.76,1.0,0.76
XLB,2026-07-02,47.0,51.23,8.27,48.14,no,1.21,0.87,0.49,1.39,ILLIQUID,Favorable,,21.31,,Very Expensive,0.32,0.17,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.87,1.0,0.87
XLI,2026-07-02,160.0,174.63,8.38,166.15,no,0.69,0.68,1.31,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,20.72,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLI,2026-07-02,161.0,174.63,7.81,166.15,no,0.62,0.61,1.18,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,18.75,,Very Expensive,0.27,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
RSP,2026-06-26,199.0,207.54,4.11,198.48,yes,0.86,0.68,1.35,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,12.3,,Very Expensive,0.19,0.2,0.05,,,12,0.15,0.25,,,0.02,0.02,0.17,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
RSP,2026-07-02,198.0,207.54,4.6,198.48,yes,0.83,0.65,1.55,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,11.71,,Very Expensive,0.2,0.2,0.05,,,12,0.15,0.25,,,0.02,0.02,0.18,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLC,2026-07-02,112.0,116.61,3.95,113.02,yes,0.86,0.76,1.02,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.89,,Expensive,0.2,0.23,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.25,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.76,1.0,0.76
RSP,2026-06-26,200.0,207.54,3.63,198.48,yes,0.78,0.61,1.23,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,10.8,,Very Expensive,0.17,0.2,0.04,,,12,0.15,0.25,,,0.02,0.02,0.17,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
VNQ,2026-07-17,94.0,97.06,3.15,92.83,yes,0.79,0.7,1.12,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,7.15,,Expensive,0.18,0.28,0.02,,,26,0.22,0.32,,,0.02,0.01,0.12,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
