symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.11,7.2,55.44,no,0.88,0.89,0.56,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLB,2026-07-17,45.0,51.22,12.14,48.91,no,1.41,1.26,0.68,1.12,ILLIQUID,Favorable,,33.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.46,0.16,0.02,,,54,0.14,0.24,,,0.05,0.02,0.04,0.62,35.0,,,Neutral,,0.0,0.0,,0,1.26,1.0,1.26
RSP,2026-07-17,191.0,209.75,8.94,205.03,no,1.35,1.16,2.65,1.17,ILLIQUID,Favorable,,24.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.19,0.09,,,12,0.14,0.24,,,0.05,0.02,0.18,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.16,1.0,1.16
XLE,2026-07-10,52.5,57.11,8.07,55.44,no,0.74,0.75,0.38,0.99,ILLIQUID,Neutral,,24.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLE,2026-07-10,53.0,57.11,7.2,55.44,no,0.88,0.89,0.46,0.99,ILLIQUID,Neutral,,22.24,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.17,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLB,2026-07-17,47.0,51.22,8.24,48.91,no,0.9,0.81,0.46,1.12,ILLIQUID,Favorable,,20.87,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.16,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
RSP,2026-07-24,190.0,209.75,9.42,205.03,no,1.12,0.95,2.6,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,21.24,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.18,0.07,,,12,0.14,0.24,,,0.04,0.01,0.19,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
RSP,2026-07-31,194.0,209.75,7.51,205.03,no,0.9,0.77,2.48,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,14.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.2,0.06,,,12,0.14,0.24,,,0.03,0.01,0.21,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
VNQ,2026-07-17,94.0,97.61,3.7,92.15,yes,0.71,0.66,0.75,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,9.85,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.02,,,26,0.22,0.32,,,0.02,0.02,0.09,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
VNQ,2026-07-17,95.0,97.61,2.67,94.47,yes,0.96,0.9,1.02,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,8.6,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.28,0.02,,,25,0.22,0.32,,,0.02,0.02,0.1,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
