symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,54.0,57.88,6.7,54.24,yes,1.26,1.15,0.66,1.1,LIQUID,Favorable,,20.62,,Very Expensive,0.32,0.21,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLK,2026-04-17,131.0,138.88,5.67,131.82,no,1.74,1.73,2.42,1.01,LIQUID,Favorable,,20.59,,Expensive,0.36,0.26,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
IWM,2026-04-24,230.0,248.36,7.39,236.28,no,1.33,1.25,3.73,1.07,LIQUID,Favorable,,19.99,,Expensive,0.35,0.22,0.1,,,10,0.21,0.31,,,0.04,0.01,0.24,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
IWM,2026-04-17,235.0,248.36,5.38,236.28,no,1.83,1.71,4.29,1.07,LIQUID,Favorable,,19.82,,Expensive,0.35,0.27,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
QQQ,2026-04-17,561.0,599.39,6.4,577.49,no,1.21,1.09,6.53,1.11,LIQUID,Favorable,,19.79,,Expensive,0.31,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-04-17,563.0,599.39,6.07,577.49,no,1.27,1.14,6.83,1.11,LIQUID,Favorable,,18.87,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-04-17,564.0,599.39,5.9,577.49,no,1.3,1.16,7.0,1.11,LIQUID,Favorable,,18.61,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
IWM,2026-05-01,230.0,248.36,7.39,236.28,no,1.28,1.2,4.23,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.45,,Expensive,0.34,0.23,0.09,,,10,0.21,0.31,,,0.04,0.01,0.27,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
SPY,2026-04-17,630.0,667.36,5.6,647.03,no,1.15,0.99,6.67,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.95,,Expensive,0.27,0.21,0.22,,,3,0.21,0.31,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-04-17,631.0,667.36,5.45,647.03,no,1.18,1.01,6.83,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.72,,Expensive,0.27,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
