symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,55.54,6.37,53.37,no,0.99,0.88,0.46,1.12,LIQUID,Favorable,,19.87,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
IWM,2026-05-15,251.0,268.42,6.49,252.91,yes,0.75,0.76,1.91,0.99,LIQUID,Neutral,,19.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-05-15,252.0,268.42,6.12,252.91,yes,0.8,0.81,2.04,0.99,LIQUID,Neutral,,19.09,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-05-15,253.0,268.42,5.74,252.91,yes,0.85,0.86,2.18,0.99,LIQUID,Neutral,,18.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.19,0.09,,,9,0.15,0.25,,,0.03,0.02,0.21,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLE,2026-05-15,53.0,55.54,4.57,53.37,yes,1.38,1.24,0.66,1.12,LIQUID,Favorable,,16.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.24,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
QQQ,2026-05-15,601.0,628.66,4.4,588.43,yes,0.84,0.91,5.45,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.34,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.53,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
QQQ,2026-05-15,602.0,628.66,4.24,588.43,yes,0.87,0.93,5.62,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.1,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,603.0,628.66,4.08,588.43,yes,0.89,0.96,5.79,0.93,LIQUID,Neutral,THETA_VEGA_LOW,13.85,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-05-15,669.0,694.77,3.71,659.67,yes,0.7,0.71,4.74,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.63,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
SPY,2026-05-15,671.0,694.77,3.42,659.67,yes,0.74,0.75,5.04,0.99,LIQUID,Neutral,THETA_VEGA_LOW,10.82,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.16,,,3,0.22,0.32,,,0.02,0.02,0.6,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
