symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,340.0,381.35,10.84,382.38,no,1.63,1.64,5.38,1.0,LIQUID,Neutral,,37.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.18,0.23,,,7,0.14,0.24,,,0.07,0.02,0.28,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.64,1.0,1.64
SMH,2026-03-20,325.0,381.35,14.78,382.38,no,1.15,1.15,5.35,1.0,LIQUID,Neutral,,34.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.3,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
SMH,2026-03-06,345.0,381.35,9.53,382.38,no,1.87,1.87,6.25,1.0,LIQUID,Neutral,,34.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.2,0.25,,,7,0.14,0.24,,,0.07,0.02,0.31,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.87,1.0,1.87
IWM,2026-03-06,239.0,256.48,6.82,252.68,no,1.09,0.92,2.13,1.18,LIQUID,Favorable,,21.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.18,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.92,1.0,0.92
IWM,2026-03-06,240.0,256.48,6.43,252.68,no,1.16,0.98,2.29,1.18,LIQUID,Favorable,,20.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.19,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.98,1.0,0.98
QQQ,2026-03-06,565.0,598.04,5.52,607.25,no,1.57,1.32,7.19,1.2,LIQUID,Favorable,,19.72,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.26,,,4,0.21,0.31,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
IWM,2026-03-06,241.0,256.48,6.04,252.68,no,1.24,1.05,2.45,1.18,LIQUID,Favorable,,19.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.05,1.0,1.05
XLI,2026-03-06,157.5,168.75,6.67,161.9,no,0.59,0.6,0.92,0.97,LIQUID,Neutral,,19.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.11,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.6,1.0,0.6
QQQ,2026-03-06,570.0,598.04,4.69,607.25,no,1.77,1.48,8.15,1.2,LIQUID,Favorable,,17.93,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.26,0.26,,,4,0.21,0.31,,,0.05,0.02,0.54,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
QQQ,2026-03-06,575.0,598.04,3.85,607.25,no,1.99,1.66,9.23,1.2,LIQUID,Favorable,,16.19,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.29,0.27,,,4,0.21,0.31,,,0.05,0.02,0.57,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.66,1.0,1.66
