symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,340.0,386.32,11.99,369.61,no,1.69,1.58,5.2,1.07,LIQUID,Favorable,,41.41,,Very Expensive,0.51,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.27,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
SMH,2026-04-24,350.0,386.32,9.4,369.61,no,2.12,1.98,6.7,1.07,LIQUID,Favorable,,34.55,,Very Expensive,0.48,0.21,0.25,,,7,0.14,0.24,,,0.07,0.02,0.31,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.98,1.0,1.98
SMH,2026-05-15,325.0,386.32,15.87,369.61,no,1.17,1.09,5.92,1.07,LIQUID,Favorable,,33.3,,Very Expensive,0.5,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.33,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
IWM,2026-04-24,230.0,248.82,7.56,233.37,no,1.62,1.49,3.32,1.08,LIQUID,Favorable,,26.64,,Expensive,0.39,0.21,0.13,,,10,0.21,0.31,,,0.06,0.02,0.2,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
IWM,2026-04-24,234.0,248.82,5.96,233.37,yes,1.99,1.84,4.17,1.08,LIQUID,Favorable,,22.92,,Expensive,0.37,0.25,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
IWM,2026-05-01,230.0,248.82,7.56,233.37,no,1.56,1.44,3.98,1.08,LIQUID,Favorable,,22.48,,Expensive,0.38,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
XLE,2026-04-24,58.0,61.73,6.04,57.61,yes,1.62,1.36,0.77,1.19,LIQUID,Favorable,,21.38,,Very Expensive,0.33,0.23,0.03,,,42,0.15,0.25,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.36,1.0,1.36
QQQ,2026-04-24,545.0,579.03,5.88,561.47,no,1.52,1.37,7.2,1.12,LIQUID,Favorable,,20.72,,Expensive,0.32,0.23,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
QQQ,2026-04-30,540.0,579.03,6.74,561.47,no,1.34,1.2,7.56,1.12,LIQUID,Favorable,,19.78,,Expensive,0.33,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLE,2026-04-24,58.5,61.73,5.23,57.61,yes,1.85,1.56,0.88,1.19,LIQUID,Favorable,,19.59,,Very Expensive,0.32,0.25,0.03,,,41,0.15,0.25,,,0.05,0.02,0.06,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.56,1.0,1.56
QQQ,2026-05-01,540.0,579.03,6.74,561.47,no,1.34,1.21,7.81,1.12,LIQUID,Favorable,,19.39,,Expensive,0.33,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SPY,2026-04-24,612.0,649.42,5.76,626.19,no,1.28,1.11,6.56,1.15,LIQUID,Favorable,,19.31,,Expensive,0.29,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
SPY,2026-04-24,613.0,649.42,5.61,626.19,no,1.3,1.14,6.73,1.15,LIQUID,Favorable,,19.05,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SPY,2026-04-24,614.0,649.42,5.45,626.19,no,1.33,1.16,6.89,1.15,LIQUID,Favorable,,18.78,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
DIA,2026-04-24,435.0,460.46,5.53,439.93,no,1.25,1.12,4.7,1.12,LIQUID,Favorable,,18.5,,Expensive,0.28,0.21,0.17,,,5,0.21,0.31,,,0.04,0.02,0.38,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLK,2026-05-01,128.0,134.0,4.48,130.68,no,2.12,2.0,3.07,1.06,LIQUID,Favorable,,17.05,,Expensive,0.35,0.31,0.07,,,19,0.21,0.31,,,0.05,0.02,0.15,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.0,1.0,2.0
DIA,2026-04-24,440.0,460.46,4.44,439.93,yes,1.46,1.3,5.55,1.12,LIQUID,Favorable,,16.3,,Expensive,0.27,0.25,0.18,,,5,0.22,0.32,,,0.04,0.02,0.41,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
DIA,2026-04-24,445.0,460.46,3.36,439.93,yes,1.71,1.53,6.58,1.12,LIQUID,Favorable,,14.2,,Expensive,0.26,0.29,0.19,,,5,0.22,0.32,,,0.04,0.02,0.45,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
