symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,345.0,395.08,12.68,353.76,no,1.15,1.28,4.4,0.9,LIQUID,Neutral,,40.63,,Very Expensive,0.48,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.25,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-05-08,340.0,395.08,13.94,353.76,no,1.04,1.16,4.85,0.9,LIQUID,Neutral,,37.54,,Very Expensive,0.49,0.14,0.18,,,7,0.14,0.24,,,0.05,0.02,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
SMH,2026-05-01,350.0,395.08,11.41,353.76,no,1.3,1.44,5.03,0.9,LIQUID,Neutral,,37.44,,Very Expensive,0.47,0.16,0.21,,,7,0.14,0.24,,,0.06,0.02,0.28,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
IWM,2026-05-01,236.0,251.57,6.19,235.53,yes,1.35,1.35,3.19,1.0,LIQUID,Neutral,,21.13,,Expensive,0.33,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
IWM,2026-05-01,237.0,251.57,5.79,235.53,yes,1.43,1.43,3.39,1.0,LIQUID,Neutral,,20.47,,Expensive,0.33,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
IWM,2026-05-01,237.5,251.57,5.59,235.53,yes,1.47,1.47,3.49,1.0,LIQUID,Neutral,,20.14,,Expensive,0.33,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
QQQ,2026-04-30,555.0,586.69,5.4,551.07,yes,1.15,1.16,6.22,0.99,LIQUID,Neutral,,18.7,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-05-01,554.0,586.69,5.57,551.07,yes,1.13,1.14,6.3,0.99,LIQUID,Neutral,,18.53,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-05-01,555.0,586.69,5.4,551.07,yes,1.15,1.17,6.47,0.99,LIQUID,Neutral,,18.25,,Expensive,0.29,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SPY,2026-04-30,626.0,657.05,4.73,623.92,yes,1.0,0.99,6.0,1.01,LIQUID,Favorable,,15.98,,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-04-30,627.0,657.05,4.57,623.92,yes,1.03,1.02,6.17,1.01,LIQUID,Favorable,,15.73,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
XLE,2026-05-15,53.0,58.88,9.99,55.88,no,0.99,0.77,0.6,1.28,LIQUID,Favorable,THETA_VEGA_LOW,21.21,,Very Expensive,0.34,0.16,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLE,2026-05-15,55.0,58.88,6.6,55.88,no,1.5,1.17,0.95,1.28,LIQUID,Favorable,THETA_VEGA_LOW,16.22,,Very Expensive,0.32,0.24,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
SPY,2026-05-01,626.0,657.05,4.73,623.92,yes,1.01,1.0,6.27,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.59,,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
XLK,2026-05-15,128.0,135.65,5.64,126.6,yes,1.41,1.49,2.79,0.95,LIQUID,Neutral,THETA_VEGA_LOW,15.54,,Expensive,0.33,0.27,0.05,,,19,0.22,0.32,,,0.04,0.01,0.16,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLK,2026-05-15,130.0,135.65,4.16,126.6,yes,1.6,1.69,3.22,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.6,,Expensive,0.32,0.32,0.06,,,18,0.22,0.32,,,0.04,0.01,0.17,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
DIA,2026-05-01,450.0,466.94,3.63,445.51,yes,1.15,1.13,5.1,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.08,,Expensive,0.23,0.26,0.15,,,5,0.22,0.32,,,0.03,0.02,0.44,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
