symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,340.0,393.14,13.52,386.0,no,1.36,1.37,4.65,0.99,LIQUID,Neutral,,44.27,,Very Expensive,0.52,0.14,0.22,,,7,0.14,0.24,,,0.06,0.02,0.25,0.85,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-04-02,345.0,393.14,12.25,386.0,no,1.53,1.54,5.3,0.99,LIQUID,Neutral,,40.96,,Very Expensive,0.51,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.28,0.83,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
SMH,2026-04-02,350.0,393.14,10.97,386.0,no,1.72,1.73,6.05,0.99,LIQUID,Neutral,,37.79,,Very Expensive,0.5,0.18,0.24,,,7,0.14,0.24,,,0.07,0.02,0.3,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.73,1.0,1.73
IWM,2026-03-31,235.0,258.58,9.12,253.78,no,0.94,0.86,1.89,1.1,LIQUID,Favorable,,28.71,,Very Expensive,0.35,0.14,0.1,,,10,0.14,0.24,,,0.04,0.02,0.16,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
IWM,2026-04-02,235.0,258.58,9.12,253.78,no,0.96,0.88,2.06,1.1,LIQUID,Favorable,,27.24,,Very Expensive,0.35,0.15,0.1,,,10,0.14,0.24,,,0.04,0.02,0.17,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
IWM,2026-03-31,240.0,258.58,7.19,253.78,no,1.25,1.15,2.56,1.1,LIQUID,Favorable,,24.46,,Very Expensive,0.34,0.19,0.11,,,10,0.14,0.24,,,0.05,0.02,0.19,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
QQQ,2026-03-31,563.0,599.75,6.13,590.1,no,1.4,1.25,6.57,1.12,LIQUID,Favorable,,21.87,,Expensive,0.32,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
QQQ,2026-03-31,564.0,599.75,5.96,590.1,no,1.43,1.28,6.72,1.12,LIQUID,Favorable,,21.15,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-03-31,565.0,599.75,5.79,590.1,no,1.46,1.31,6.9,1.12,LIQUID,Favorable,,20.85,,Expensive,0.31,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SPY,2026-03-31,642.0,677.66,5.26,672.88,no,1.18,1.02,6.12,1.15,LIQUID,Favorable,,18.13,,Expensive,0.27,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
SPY,2026-03-31,643.0,677.66,5.11,672.88,no,1.2,1.05,6.28,1.15,LIQUID,Favorable,,17.88,,Expensive,0.27,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-03-31,644.0,677.66,4.97,672.88,no,1.23,1.07,6.43,1.15,LIQUID,Favorable,,17.21,,Expensive,0.26,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
XLF,2026-03-31,49.0,50.89,3.71,49.02,yes,1.54,1.62,0.74,0.95,LIQUID,Neutral,,15.93,,Expensive,0.28,0.29,0.02,,,50,0.22,0.32,,,0.05,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
