symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.91,8.48,53.7,no,0.57,0.62,0.49,0.92,LIQUID,Neutral,THETA_VEGA_LOW,16.93,,Very Expensive,0.28,0.16,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-07-17,54.0,57.91,6.75,53.7,yes,0.81,0.88,0.71,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.86,,Very Expensive,0.28,0.21,0.02,,,45,0.15,0.25,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLP,2026-07-17,79.0,81.66,3.26,81.32,no,0.92,0.83,0.98,1.1,LIQUID,Favorable,THETA_VEGA_LOW,8.25,,Expensive,0.19,0.28,0.02,,,31,0.21,0.31,,,0.02,0.01,0.1,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-06-30,55.0,57.91,5.03,53.7,yes,1.18,1.28,0.66,0.92,CONDITIONAL,Neutral,,18.46,,Very Expensive,0.29,0.24,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
XLP,2026-07-17,78.0,81.66,4.48,81.32,no,0.7,0.64,0.74,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.8,,Expensive,0.2,0.23,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLB,2026-07-02,47.5,51.42,7.62,50.15,no,1.21,0.86,0.41,1.4,ILLIQUID,Favorable,,22.82,,Very Expensive,0.31,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
RSP,2026-07-02,196.0,209.64,6.51,205.58,no,0.89,0.71,1.4,1.25,ILLIQUID,Favorable,,18.89,,Very Expensive,0.26,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLB,2026-07-10,47.0,51.42,8.6,50.15,no,1.08,0.77,0.46,1.4,ILLIQUID,Favorable,THETA_VEGA_LOW,20.54,,Very Expensive,0.31,0.16,0.02,,,52,0.14,0.24,,,0.03,0.01,0.04,0.38,35.0,,,Neutral,,0.0,0.0,,0,0.77,1.0,0.77
XLI,2026-07-10,160.0,173.75,7.91,170.54,no,1.02,0.94,1.9,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,19.94,,Very Expensive,0.32,0.19,0.06,,,15,0.14,0.24,,,0.04,0.01,0.15,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.94,1.0,0.94
XLB,2026-07-10,47.5,51.42,7.62,50.15,no,1.15,0.82,0.49,1.4,ILLIQUID,Favorable,THETA_VEGA_LOW,18.77,,Very Expensive,0.3,0.18,0.02,,,51,0.14,0.24,,,0.03,0.01,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.82,1.0,0.82
