symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,345.0,394.87,12.63,353.76,no,1.15,1.28,4.4,0.9,LIQUID,Neutral,,40.93,,Very Expensive,0.49,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.26,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-05-08,340.0,394.87,13.9,353.76,no,1.04,1.16,4.85,0.9,LIQUID,Neutral,,37.42,,Very Expensive,0.49,0.15,0.19,,,7,0.14,0.24,,,0.05,0.02,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
SMH,2026-05-01,350.0,394.87,11.36,353.76,no,1.3,1.44,5.03,0.9,LIQUID,Neutral,,37.3,,Very Expensive,0.47,0.16,0.21,,,7,0.14,0.24,,,0.06,0.02,0.28,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
IWM,2026-05-01,236.0,251.8,6.27,235.53,yes,1.32,1.33,3.13,1.0,LIQUID,Neutral,,21.18,,Expensive,0.33,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
IWM,2026-05-01,237.0,251.8,5.88,235.53,yes,1.4,1.4,3.32,1.0,LIQUID,Neutral,,20.52,,Expensive,0.33,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
IWM,2026-05-01,237.5,251.8,5.68,235.53,yes,1.44,1.44,3.42,1.0,LIQUID,Neutral,,19.79,,Expensive,0.32,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
QQQ,2026-04-30,555.0,586.84,5.43,551.07,yes,1.14,1.15,6.17,0.99,LIQUID,Neutral,,18.66,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-05-01,554.0,586.84,5.6,551.07,yes,1.11,1.13,6.24,0.99,LIQUID,Neutral,,18.49,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-05-01,555.0,586.84,5.43,551.07,yes,1.14,1.16,6.42,0.99,LIQUID,Neutral,,18.21,,Expensive,0.29,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
SPY,2026-04-30,626.0,657.59,4.8,623.92,yes,0.97,0.96,5.82,1.01,LIQUID,Favorable,,16.05,,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
