symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,330.0,384.17,14.1,369.61,no,1.42,1.33,5.25,1.07,LIQUID,Favorable,,39.87,,Very Expensive,0.52,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
SMH,2026-05-01,335.0,384.17,12.8,369.61,no,1.61,1.5,6.05,1.07,LIQUID,Favorable,,36.94,,Very Expensive,0.51,0.17,0.21,,,7,0.14,0.24,,,0.06,0.02,0.31,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
SMH,2026-05-15,320.0,384.17,16.7,369.61,no,1.13,1.06,5.65,1.07,LIQUID,Favorable,,34.99,,Very Expensive,0.51,0.14,0.16,,,7,0.14,0.24,,,0.05,0.01,0.31,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
IWM,2026-04-24,230.0,248.35,7.39,233.37,no,1.65,1.52,3.38,1.08,LIQUID,Favorable,,25.79,,Expensive,0.38,0.21,0.13,,,10,0.21,0.31,,,0.05,0.02,0.2,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
IWM,2026-04-24,234.0,248.35,5.78,233.37,yes,2.02,1.87,4.23,1.08,LIQUID,Favorable,,22.52,,Expensive,0.37,0.26,0.14,,,10,0.22,0.32,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.87,1.0,1.87
QQQ,2026-04-24,540.0,577.85,6.55,561.47,no,1.41,1.26,6.6,1.12,LIQUID,Favorable,,22.28,,Expensive,0.33,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.47,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
IWM,2026-04-24,235.0,248.35,5.38,233.37,yes,2.13,1.97,4.47,1.08,LIQUID,Favorable,,21.84,,Expensive,0.37,0.27,0.14,,,10,0.22,0.32,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.97,1.0,1.97
XLE,2026-04-24,58.0,61.74,6.06,57.61,yes,1.6,1.35,0.76,1.19,LIQUID,Favorable,,21.43,,Very Expensive,0.33,0.23,0.03,,,42,0.15,0.25,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
QQQ,2026-04-24,545.0,577.85,5.68,561.47,no,1.58,1.42,7.46,1.12,LIQUID,Favorable,,20.37,,Expensive,0.32,0.23,0.26,,,4,0.21,0.31,,,0.05,0.02,0.5,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
XLE,2026-04-24,58.5,61.74,5.25,57.61,yes,1.81,1.52,0.86,1.19,LIQUID,Favorable,,19.64,,Very Expensive,0.32,0.25,0.03,,,41,0.15,0.25,,,0.05,0.02,0.06,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.52,1.0,1.52
QQQ,2026-04-30,540.0,577.85,6.55,561.47,no,1.39,1.24,7.82,1.12,LIQUID,Favorable,,19.48,,Expensive,0.33,0.23,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
SPY,2026-04-24,611.0,648.53,5.79,626.19,no,1.29,1.12,6.62,1.15,LIQUID,Favorable,,19.33,,Expensive,0.29,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-24,612.0,648.53,5.63,626.19,no,1.32,1.15,6.8,1.15,LIQUID,Favorable,,19.06,,Expensive,0.29,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SPY,2026-04-24,613.0,648.53,5.48,626.19,no,1.35,1.17,6.96,1.15,LIQUID,Favorable,,18.8,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
DIA,2026-04-24,435.0,460.23,5.48,439.93,no,1.27,1.14,4.78,1.12,LIQUID,Favorable,,18.78,,Expensive,0.29,0.22,0.18,,,5,0.21,0.31,,,0.04,0.02,0.39,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-04-24,440.0,460.23,4.4,439.93,yes,1.49,1.33,5.65,1.12,LIQUID,Favorable,,16.59,,Expensive,0.28,0.26,0.19,,,5,0.22,0.32,,,0.04,0.02,0.42,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
DIA,2026-04-24,445.0,460.23,3.31,439.93,yes,1.74,1.56,6.7,1.12,LIQUID,Favorable,,14.1,,Expensive,0.26,0.3,0.19,,,5,0.22,0.32,,,0.04,0.02,0.45,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLE,2026-05-15,55.0,61.74,10.92,55.92,no,0.82,0.69,0.64,1.19,LIQUID,Favorable,THETA_VEGA_LOW,20.47,,Very Expensive,0.34,0.15,0.02,,,44,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLK,2026-05-15,125.0,133.56,6.41,130.68,no,1.64,1.55,3.22,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.44,,Expensive,0.37,0.27,0.06,,,19,0.21,0.31,,,0.05,0.01,0.16,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
XLB,2026-05-15,47.0,49.09,4.27,45.81,yes,1.42,1.26,0.99,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.35,,Expensive,0.28,0.3,0.02,,,52,0.22,0.32,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,,0.0,0.0,,0,1.26,1.0,1.26
XLV,2026-05-15,142.0,146.47,3.05,140.09,yes,1.24,1.04,2.46,1.19,LIQUID,Favorable,THETA_VEGA_LOW,8.41,,Fair,0.22,0.31,0.04,,,17,0.3,0.4,,,0.03,0.01,0.19,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
XLV,2026-05-15,143.0,146.47,2.37,140.09,yes,1.36,1.14,2.72,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.52,,Fair,0.21,0.34,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
XLV,2026-05-15,144.0,146.47,1.69,140.09,yes,1.53,1.28,3.08,1.19,LIQUID,Favorable,THETA_VEGA_LOW,6.97,,Fair,0.21,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.21,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
XLK,2026-04-24,126.0,133.56,5.66,130.68,no,2.08,1.96,2.38,1.06,CONDITIONAL,Favorable,,22.97,,Expensive,0.38,0.26,0.08,,,19,0.21,0.31,,,0.06,0.02,0.12,0.62,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.96,1.0,1.96
