symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,256.0,278.88,8.2,268.29,no,0.62,0.61,2.48,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.49,,Very Expensive,0.27,0.16,0.07,,,9,0.14,0.24,,,0.03,0.01,0.25,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-06-18,55.0,58.76,6.4,53.9,yes,0.93,0.89,0.78,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.5,,Very Expensive,0.27,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
DIA,2026-05-29,481.0,496.67,3.16,483.16,yes,,0.65,2.92,,LIQUID,,THETA_VEGA_LOW,10.63,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-05-29,482.0,496.67,2.95,483.16,yes,,0.69,3.08,,LIQUID,,THETA_VEGA_LOW,9.92,,Expensive,0.16,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-29,482.5,496.67,2.85,483.16,yes,,0.7,3.17,,LIQUID,,THETA_VEGA_LOW,9.77,,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-05-29,55.0,58.76,6.4,53.9,yes,0.89,0.85,0.43,1.04,CONDITIONAL,Favorable,,20.53,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLE,2026-05-29,56.0,58.76,4.7,55.38,yes,1.29,1.23,0.65,1.04,CONDITIONAL,Favorable,,17.53,,Very Expensive,0.28,0.24,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
XLP,2026-05-29,82.5,84.61,2.49,82.02,yes,1.0,0.86,0.67,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.57,,Expensive,0.17,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLC,2026-06-18,113.0,117.01,3.43,112.55,yes,0.85,0.76,1.38,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.02,,Expensive,0.19,0.27,0.02,,,21,0.22,0.32,,,0.02,0.01,0.14,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.76,1.0,0.76
XLV,2026-05-29,144.5,145.67,0.8,142.32,yes,1.33,1.42,1.92,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,6.8,,Fair,0.16,0.39,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.42,1.0,1.42
