symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-07-31,615.0,700.83,12.25,675.01,no,,0.65,6.74,,LIQUID,,THETA_VEGA_LOW,22.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.14,0.19,,,3,0.14,0.24,,,0.03,0.01,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLE,2026-07-17,54.0,58.58,7.81,55.44,no,,0.85,0.56,,LIQUID,,THETA_VEGA_LOW,19.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLE,2026-07-17,55.0,58.58,6.1,55.44,no,,1.17,0.8,,LIQUID,,THETA_VEGA_LOW,17.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.23,0.02,,,44,0.14,0.24,,,0.04,0.02,0.06,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
DIA,2026-07-10,485.0,504.61,3.89,502.05,no,,0.73,3.53,,LIQUID,,THETA_VEGA_LOW,11.86,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.21,0.12,,,5,0.21,0.31,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-07-17,82.0,85.53,4.13,81.82,yes,,0.72,0.73,,LIQUID,,THETA_VEGA_LOW,10.86,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.23,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
DIA,2026-07-17,485.0,504.61,3.89,502.05,no,,0.71,4.28,,LIQUID,,THETA_VEGA_LOW,10.16,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.21,0.31,,,0.02,0.02,0.49,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLP,2026-07-17,83.0,85.53,2.96,81.82,yes,,0.95,0.98,,LIQUID,,THETA_VEGA_LOW,9.45,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.29,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
DIA,2026-07-24,485.0,504.61,3.89,502.05,no,,0.7,4.97,,LIQUID,,THETA_VEGA_LOW,8.95,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.11,,,5,0.21,0.31,,,0.02,0.01,0.55,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLV,2026-07-17,150.0,154.44,2.87,147.31,yes,,0.95,1.77,,CONDITIONAL,,THETA_VEGA_LOW,8.94,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.17,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
RSP,2026-07-17,200.0,208.48,4.07,205.03,no,,0.81,2.0,,ILLIQUID,,THETA_VEGA_LOW,11.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.24,0.05,,,12,0.14,0.24,,,0.03,0.02,0.21,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLP,2026-07-10,83.5,85.53,2.37,81.82,yes,,1.25,1.04,,ILLIQUID,,THETA_VEGA_LOW,10.11,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.31,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLV,2026-07-17,149.0,154.44,3.52,147.31,yes,,0.82,1.5,,ILLIQUID,,THETA_VEGA_LOW,9.7,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.04,,,16,0.22,0.32,,,0.02,0.02,0.16,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
