symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,335.0,388.17,13.7,359.99,no,1.38,1.46,4.72,0.94,LIQUID,Neutral,,46.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.25,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-04-10,340.0,388.17,12.41,359.99,no,1.54,1.64,5.38,0.94,LIQUID,Neutral,,43.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.17,0.24,,,7,0.14,0.24,,,0.07,0.02,0.27,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
SMH,2026-04-17,330.0,388.17,14.99,359.99,no,1.23,1.31,5.17,0.94,LIQUID,Neutral,,41.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
IWM,2026-04-10,230.0,247.1,6.92,240.7,no,1.67,1.59,3.53,1.05,LIQUID,Favorable,,24.92,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.23,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
QQQ,2026-04-10,560.0,598.95,6.5,580.49,no,1.4,1.26,6.82,1.11,LIQUID,Favorable,,22.18,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
QQQ,2026-04-10,561.0,598.95,6.34,580.49,no,1.43,1.29,6.98,1.11,LIQUID,Favorable,,21.88,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.49,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
XLE,2026-04-17,52.5,57.34,8.44,54.04,no,0.99,0.92,0.58,1.07,LIQUID,Favorable,,21.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.17,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
QQQ,2026-04-10,562.0,598.95,6.17,580.49,no,1.46,1.31,7.14,1.11,LIQUID,Favorable,,21.59,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.5,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
IWM,2026-04-17,230.0,247.1,6.92,240.7,no,1.56,1.48,4.1,1.05,LIQUID,Favorable,,21.05,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
IWM,2026-04-10,235.0,247.1,4.9,240.7,no,2.15,2.05,4.66,1.05,LIQUID,Favorable,,20.6,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.28,0.14,,,10,0.21,0.31,,,0.06,0.02,0.24,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.05,1.0,2.05
SPY,2026-04-10,630.0,668.4,5.75,657.9,no,1.32,1.1,6.71,1.2,LIQUID,Favorable,,19.22,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.26,,,3,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SPY,2026-04-10,631.0,668.4,5.6,657.9,no,1.35,1.13,6.88,1.2,LIQUID,Favorable,,18.97,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
