symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,355.0,405.0,12.35,390.68,no,1.33,1.32,4.38,1.01,LIQUID,Favorable,,42.34,,Very Expensive,0.49,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-03-27,357.5,405.0,11.73,390.68,no,1.43,1.42,4.75,1.01,LIQUID,Favorable,,40.45,,Very Expensive,0.48,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-03-27,360.0,405.0,11.11,390.68,no,1.5,1.5,5.03,1.01,LIQUID,Favorable,,39.05,,Very Expensive,0.48,0.17,0.23,,,6,0.14,0.24,,,0.07,0.02,0.28,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
IWM,2026-03-27,240.0,261.4,8.19,255.4,no,0.9,0.81,1.82,1.1,LIQUID,Favorable,,25.61,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-27,241.0,261.4,7.8,255.4,no,0.96,0.87,1.95,1.1,LIQUID,Favorable,,24.85,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
IWM,2026-03-27,242.0,261.4,7.42,255.4,no,1.02,0.93,2.09,1.1,LIQUID,Favorable,,23.7,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
QQQ,2026-03-27,570.0,604.51,5.71,587.16,no,1.24,1.14,6.06,1.09,LIQUID,Favorable,,19.69,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.48,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-03-31,568.0,604.51,6.04,587.16,no,1.12,1.03,6.25,1.09,LIQUID,Favorable,,18.39,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QQQ,2026-03-27,575.0,604.51,4.88,587.16,no,1.4,1.29,6.92,1.09,LIQUID,Favorable,,18.25,,Expensive,0.29,0.24,0.25,,,4,0.21,0.31,,,0.04,0.02,0.52,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
DIA,2026-03-27,460.0,488.65,5.86,487.65,no,0.65,0.6,2.59,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.55,,Very Expensive,0.23,0.15,0.12,,,5,0.14,0.24,,,0.03,0.02,0.32,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-27,462.0,488.65,5.45,487.65,no,0.7,0.65,2.8,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.82,,Very Expensive,0.23,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.34,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
