symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,256.0,278.77,8.17,271.14,no,0.8,0.65,1.89,1.24,LIQUID,Favorable,,20.93,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLE,2026-06-12,55.5,59.01,5.95,53.97,yes,0.98,0.94,0.48,1.05,LIQUID,Favorable,,19.7,,Very Expensive,0.28,0.19,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLE,2026-06-12,56.0,59.01,5.1,53.97,no,1.15,1.09,0.57,1.05,LIQUID,Favorable,,17.8,,Very Expensive,0.27,0.22,0.02,,,43,0.14,0.24,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLE,2026-06-18,55.0,59.01,6.8,53.97,yes,0.86,0.82,0.51,1.05,LIQUID,Favorable,THETA_VEGA_LOW,18.36,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
IWM,2026-06-26,255.0,278.77,8.53,271.14,no,0.76,0.62,2.21,1.24,LIQUID,Favorable,THETA_VEGA_LOW,17.95,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-06-26,256.0,278.77,8.17,271.14,no,0.81,0.65,2.34,1.24,LIQUID,Favorable,THETA_VEGA_LOW,17.47,,Very Expensive,0.28,0.16,0.07,,,9,0.14,0.24,,,0.03,0.01,0.23,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-06-12,481.0,496.55,3.13,483.24,yes,,0.66,2.99,,LIQUID,,THETA_VEGA_LOW,10.59,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-12,482.0,496.55,2.93,483.24,yes,,0.71,3.17,,LIQUID,,THETA_VEGA_LOW,10.27,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,482.5,496.55,2.83,483.24,yes,,0.72,3.25,,LIQUID,,THETA_VEGA_LOW,9.73,,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-06-18,82.0,84.73,3.22,82.37,yes,0.8,0.71,0.66,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.27,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
