symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,360.0,412.73,12.78,390.68,no,1.39,1.35,5.2,1.03,LIQUID,Favorable,,39.8,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SMH,2026-03-27,362.5,412.73,12.17,390.68,no,1.48,1.44,5.55,1.03,LIQUID,Favorable,,38.1,,Very Expensive,0.49,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-04-02,355.0,412.73,13.99,390.68,no,1.24,1.21,5.43,1.03,LIQUID,Favorable,,36.9,,Very Expensive,0.49,0.15,0.19,,,6,0.14,0.24,,,0.05,0.01,0.31,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
IWM,2026-03-27,239.0,260.7,8.32,255.4,no,0.92,0.83,2.12,1.11,LIQUID,Favorable,,23.24,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-03-27,240.0,260.7,7.94,255.4,no,0.98,0.88,2.25,1.11,LIQUID,Favorable,,22.57,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
IWM,2026-03-27,241.0,260.7,7.56,255.4,no,1.04,0.94,2.41,1.11,LIQUID,Favorable,,21.53,,Very Expensive,0.31,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
QQQ,2026-03-27,570.0,601.95,5.31,587.16,no,1.38,1.21,7.38,1.13,LIQUID,Favorable,,17.13,,Expensive,0.29,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
QQQ,2026-03-27,575.0,601.95,4.48,587.16,no,1.55,1.36,8.36,1.13,LIQUID,Favorable,,15.52,,Expensive,0.28,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
QQQ,2026-03-31,564.0,601.95,6.3,587.16,no,1.14,1.01,6.81,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.15,,Expensive,0.29,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
DIA,2026-03-27,460.0,488.19,5.77,487.65,no,0.65,0.6,2.96,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.63,,Very Expensive,0.23,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
SPY,2026-03-27,648.0,682.83,5.1,670.81,no,0.95,0.81,5.62,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.94,,Expensive,0.24,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-03-27,462.0,488.19,5.37,487.65,no,0.7,0.65,3.2,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.62,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,463.0,488.19,5.16,487.65,no,0.72,0.67,3.3,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.31,,Very Expensive,0.22,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-03-27,650.0,682.83,4.81,670.81,no,1.0,0.85,5.91,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.13,,Expensive,0.23,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-27,651.0,682.83,4.66,670.81,no,1.02,0.87,6.06,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.91,,Expensive,0.23,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
XLE,2026-03-27,51.0,55.11,7.46,51.95,no,1.18,1.06,0.57,1.12,CONDITIONAL,Favorable,,22.38,,Very Expensive,0.33,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
XLE,2026-04-17,50.0,55.11,9.27,51.95,no,0.84,0.75,0.67,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.16,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLF,2026-04-02,48.5,50.81,4.55,51.27,no,1.22,1.19,0.73,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.11,,Expensive,0.26,0.27,0.02,,,50,0.21,0.31,,,0.03,0.01,0.05,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
XLE,2026-03-31,51.5,55.11,6.55,51.95,no,1.35,1.21,0.74,1.12,ILLIQUID,Favorable,,18.83,,Very Expensive,0.32,0.22,0.02,,,47,0.14,0.24,,,0.04,0.02,0.05,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
XLK,2026-04-17,131.0,138.77,5.6,134.91,no,1.37,1.34,3.11,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,13.23,,Expensive,0.32,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLK,2026-04-17,132.0,138.77,4.88,134.91,no,1.52,1.49,3.49,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,12.57,,Expensive,0.32,0.31,0.05,,,18,0.21,0.31,,,0.04,0.01,0.19,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLF,2026-04-17,48.0,50.81,5.53,51.27,no,0.97,0.94,0.8,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,11.32,,Expensive,0.26,0.25,0.01,,,51,0.21,0.31,,,0.03,0.01,0.06,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLP,2026-04-17,85.0,88.97,4.46,85.44,yes,0.85,0.71,1.06,1.21,ILLIQUID,Favorable,THETA_VEGA_LOW,8.98,,Very Expensive,0.21,0.25,0.02,,,28,0.15,0.25,,,0.02,0.01,0.11,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLI,2026-03-27,157.0,174.91,10.24,171.46,no,1.55,1.5,2.5,1.04,ILLIQUID,Favorable,,32.48,,Very Expensive,0.45,0.19,0.09,,,15,0.14,0.24,,,0.06,0.02,0.14,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.5,1.0,1.5
XLI,2026-03-27,158.0,174.91,9.67,171.46,no,1.58,1.52,2.56,1.04,ILLIQUID,Favorable,,30.58,,Very Expensive,0.43,0.19,0.09,,,15,0.14,0.24,,,0.06,0.02,0.14,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.52,1.0,1.52
