symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,55.0,59.95,8.26,55.15,yes,0.78,0.8,0.84,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.61,,Very Expensive,0.3,0.2,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
IWM,2026-07-17,256.0,280.46,8.72,270.82,no,0.69,0.62,3.04,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.48,,Very Expensive,0.28,0.17,0.06,,,9,0.14,0.24,,,0.03,0.01,0.28,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-06-18,56.0,59.95,6.59,55.15,yes,0.95,0.98,0.51,0.97,CONDITIONAL,Neutral,,21.76,,Very Expensive,0.3,0.18,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLE,2026-06-18,56.5,59.95,5.75,55.15,yes,1.14,1.18,0.62,0.97,CONDITIONAL,Neutral,,20.24,,Very Expensive,0.3,0.21,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
XLI,2026-07-17,160.0,169.82,5.78,168.01,no,0.72,0.78,2.37,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.81,,Expensive,0.25,0.24,0.04,,,15,0.21,0.31,,,0.03,0.01,0.21,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLI,2026-06-26,161.0,169.82,5.19,168.01,no,0.78,0.84,1.63,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,13.95,,Expensive,0.24,0.21,0.05,,,15,0.21,0.31,,,0.03,0.02,0.15,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
XLI,2026-07-17,159.0,169.82,6.37,168.01,no,0.66,0.72,2.17,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,11.34,,Expensive,0.25,0.22,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLB,2026-06-18,47.5,49.55,4.14,48.75,no,1.32,1.15,0.51,1.15,ILLIQUID,Favorable,,15.5,,Expensive,0.25,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,1.15,1.0,1.15
XLB,2026-06-26,47.0,49.55,5.15,48.75,no,1.17,1.02,0.57,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,14.68,,Expensive,0.26,0.23,0.02,,,52,0.21,0.31,,,0.03,0.02,0.05,0.33,35.0,,,Neutral,,0.0,0.0,,0,1.02,1.0,1.02
XLB,2026-06-26,47.5,49.55,4.14,48.75,no,1.58,1.38,0.79,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,14.09,,Expensive,0.28,0.28,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.36,35.0,,,Neutral,,0.0,0.0,,0,1.38,1.0,1.38
VNQ,2026-07-17,93.0,96.01,3.14,91.46,yes,1.12,0.98,1.73,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.78,,Fair,0.22,0.32,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
VNQ,2026-06-18,95.0,96.01,1.05,92.69,yes,1.42,1.24,1.1,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.19,,Fair,0.16,0.37,0.03,,,25,0.3,0.4,,,0.03,0.02,0.1,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.24,1.0,1.24
VNQ,2026-07-17,94.0,96.01,2.09,92.69,yes,1.07,0.94,1.68,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.14,,Fair,0.19,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
