symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,345.0,395.88,12.85,369.61,no,1.29,1.27,4.53,1.02,LIQUID,Favorable,,40.35,,Very Expensive,0.49,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SMH,2026-04-24,350.0,395.88,11.59,369.61,no,1.46,1.43,5.17,1.02,LIQUID,Favorable,,37.23,,Very Expensive,0.48,0.17,0.22,,,7,0.14,0.24,,,0.06,0.02,0.29,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SMH,2026-05-01,340.0,395.88,14.12,369.61,no,1.19,1.17,5.03,1.02,LIQUID,Favorable,,37.03,,Very Expensive,0.49,0.14,0.18,,,7,0.14,0.24,,,0.05,0.01,0.29,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
IWM,2026-04-24,234.0,249.41,6.18,233.37,yes,1.69,1.55,3.75,1.09,LIQUID,Favorable,,21.48,,Expensive,0.35,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
IWM,2026-05-01,230.0,249.41,7.78,233.37,no,1.34,1.23,3.57,1.09,LIQUID,Favorable,,21.24,,Expensive,0.36,0.21,0.1,,,10,0.21,0.31,,,0.05,0.01,0.23,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
IWM,2026-04-24,235.0,249.41,5.78,233.37,yes,1.78,1.63,3.96,1.09,LIQUID,Favorable,,20.83,,Expensive,0.35,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
QQQ,2026-04-24,551.0,586.91,6.12,561.47,no,1.31,1.13,6.45,1.16,LIQUID,Favorable,,19.31,,Expensive,0.3,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.49,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-04-24,552.0,586.91,5.95,561.47,no,1.34,1.16,6.61,1.16,LIQUID,Favorable,,19.03,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-04-24,553.0,586.91,5.78,561.47,no,1.37,1.19,6.78,1.16,LIQUID,Favorable,,18.76,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLE,2026-04-24,58.0,61.28,5.36,57.61,yes,1.66,1.4,0.84,1.18,LIQUID,Favorable,,18.58,,Very Expensive,0.31,0.24,0.03,,,42,0.15,0.25,,,0.05,0.02,0.06,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
SPY,2026-04-24,620.0,656.35,5.54,626.19,no,1.19,1.02,6.52,1.17,LIQUID,Favorable,,17.24,,Expensive,0.27,0.21,0.22,,,3,0.21,0.31,,,0.04,0.02,0.55,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
SPY,2026-04-24,622.0,656.35,5.23,626.19,yes,1.24,1.06,6.83,1.17,LIQUID,Favorable,,16.76,,Expensive,0.27,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.57,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-24,623.0,656.35,5.08,626.19,yes,1.27,1.09,7.01,1.17,LIQUID,Favorable,,16.52,,Expensive,0.27,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
DIA,2026-04-24,440.0,463.49,5.07,439.93,yes,1.22,1.08,4.92,1.13,LIQUID,Favorable,,16.52,,Expensive,0.27,0.23,0.17,,,5,0.22,0.32,,,0.04,0.02,0.41,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLE,2026-05-15,57.0,61.28,6.99,55.92,yes,1.3,1.1,1.08,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.94,,Very Expensive,0.32,0.24,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
DIA,2026-04-24,445.0,463.49,3.99,439.93,yes,1.43,1.27,5.83,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.5,,Expensive,0.26,0.27,0.17,,,5,0.22,0.32,,,0.04,0.02,0.44,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
DIA,2026-04-24,450.0,463.49,2.91,439.93,yes,1.67,1.48,6.88,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.58,,Expensive,0.25,0.31,0.18,,,5,0.22,0.32,,,0.04,0.02,0.48,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
