symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,340.0,392.86,13.46,369.61,no,1.27,1.29,4.67,0.98,LIQUID,Neutral,,41.2,,Very Expensive,0.5,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.26,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-05-01,335.0,392.86,14.73,369.61,no,1.18,1.19,5.2,0.98,LIQUID,Neutral,,38.32,,Very Expensive,0.51,0.14,0.19,,,7,0.14,0.24,,,0.06,0.01,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SMH,2026-04-24,345.0,392.86,12.18,369.61,no,1.43,1.45,5.35,0.98,LIQUID,Neutral,,38.08,,Very Expensive,0.49,0.16,0.21,,,7,0.14,0.24,,,0.06,0.02,0.29,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
IWM,2026-04-24,234.0,249.12,6.07,233.37,yes,1.62,1.53,3.81,1.06,LIQUID,Favorable,,20.64,,Expensive,0.35,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
IWM,2026-05-01,230.0,249.12,7.68,233.37,no,1.29,1.22,3.63,1.06,LIQUID,Favorable,,20.17,,Expensive,0.35,0.22,0.1,,,10,0.21,0.31,,,0.04,0.01,0.24,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
IWM,2026-04-24,235.0,249.12,5.67,233.37,yes,1.7,1.61,4.03,1.06,LIQUID,Favorable,,19.62,,Expensive,0.34,0.26,0.12,,,10,0.22,0.32,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
QQQ,2026-04-24,553.0,589.81,6.24,561.47,no,1.22,1.08,6.39,1.12,LIQUID,Favorable,,19.05,,Expensive,0.3,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.5,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-04-24,554.0,589.81,6.07,561.47,no,1.25,1.11,6.55,1.12,LIQUID,Favorable,,18.78,,Expensive,0.3,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-04-24,555.0,589.81,5.9,561.47,no,1.27,1.13,6.71,1.12,LIQUID,Favorable,,18.51,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLE,2026-05-15,53.0,59.73,11.26,55.92,no,0.79,0.65,0.61,1.21,LIQUID,Favorable,THETA_VEGA_LOW,20.0,,Very Expensive,0.34,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
