symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.0,58.83,6.51,55.15,yes,0.89,0.92,0.47,0.97,LIQUID,Neutral,,21.22,,Very Expensive,0.29,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-07-17,54.0,58.83,8.21,55.15,no,0.72,0.74,0.76,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.26,,Very Expensive,0.29,0.19,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLP,2026-07-17,81.0,84.63,4.29,81.59,yes,0.73,0.6,0.93,1.21,LIQUID,Favorable,THETA_VEGA_LOW,7.78,,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
XLP,2026-07-17,82.0,84.63,3.11,81.59,yes,0.95,0.78,1.22,1.21,LIQUID,Favorable,THETA_VEGA_LOW,6.85,,Expensive,0.19,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-06-18,56.0,58.83,4.81,55.15,yes,1.22,1.25,0.66,0.97,CONDITIONAL,Neutral,,17.79,,Very Expensive,0.28,0.24,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLI,2026-07-17,160.0,171.29,6.59,168.01,no,0.68,0.73,2.22,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.49,,Expensive,0.25,0.21,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.73,1.0,0.73
XLV,2026-06-18,144.0,148.16,2.81,142.71,yes,0.85,0.73,0.99,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.68,,Expensive,0.16,0.24,0.03,,,17,0.22,0.32,,,0.02,0.02,0.13,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLP,2026-06-18,82.5,84.63,2.52,81.59,yes,1.09,0.9,0.7,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.6,,Expensive,0.17,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLC,2026-06-18,113.0,116.64,3.12,113.34,yes,1.12,0.95,1.0,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.7,,Expensive,0.2,0.26,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.33,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.95,1.0,0.95
XLI,2026-07-17,161.0,171.29,6.01,168.01,no,0.75,0.82,2.5,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,11.26,,Expensive,0.26,0.24,0.04,,,15,0.21,0.31,,,0.03,0.01,0.21,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLC,2026-06-18,114.0,116.64,2.26,113.34,yes,1.36,1.15,1.23,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.0,,Expensive,0.19,0.31,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.31,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.15,1.0,1.15
XLC,2026-06-26,113.0,116.64,3.12,113.34,yes,1.11,0.94,1.27,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.8,,Expensive,0.2,0.28,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.25,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.94,1.0,0.94
XLV,2026-06-18,144.5,148.16,2.47,142.71,yes,1.04,0.89,1.21,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.55,,Expensive,0.17,0.27,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
