symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,365.0,419.97,13.09,390.68,no,1.32,1.29,4.88,1.02,LIQUID,Favorable,,41.36,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-03-27,370.0,419.97,11.9,390.68,no,1.46,1.43,5.45,1.02,LIQUID,Favorable,,37.93,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SMH,2026-04-02,365.0,419.97,13.09,390.68,no,1.29,1.26,5.68,1.02,LIQUID,Favorable,,35.48,,Very Expensive,0.48,0.16,0.2,,,6,0.14,0.24,,,0.06,0.02,0.32,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
IWM,2026-03-27,241.0,263.3,8.47,255.4,no,0.79,0.71,1.76,1.12,LIQUID,Favorable,,23.8,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-27,242.0,263.3,8.09,255.4,no,0.84,0.75,1.89,1.12,LIQUID,Favorable,,23.11,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-27,243.0,263.3,7.71,255.4,no,0.9,0.8,2.02,1.12,LIQUID,Favorable,,22.04,,Very Expensive,0.3,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
QQQ,2026-03-27,575.0,607.41,5.34,587.16,no,1.24,1.09,6.47,1.14,LIQUID,Favorable,,17.31,,Expensive,0.28,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-27,580.0,607.41,4.51,587.16,no,1.4,1.23,7.37,1.14,LIQUID,Favorable,,15.65,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
XLE,2026-04-17,50.0,55.02,9.12,51.95,no,0.85,0.75,0.65,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.85,,Very Expensive,0.31,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
QQQ,2026-03-31,571.0,607.41,6.0,587.16,no,1.07,0.94,6.29,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.8,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
XLF,2026-03-27,48.5,51.05,5.0,51.27,no,1.08,1.08,0.54,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.91,,Expensive,0.26,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLF,2026-04-02,48.0,51.05,5.98,51.27,no,0.92,0.91,0.54,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.66,,Expensive,0.27,0.21,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLK,2026-04-02,134.0,140.5,4.63,134.91,no,1.53,1.53,2.53,1.0,LIQUID,Neutral,THETA_VEGA_LOW,15.46,,Expensive,0.31,0.28,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLE,2026-04-17,51.0,55.02,7.3,51.95,no,1.11,0.97,0.86,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.91,,Very Expensive,0.31,0.22,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLF,2026-03-27,49.0,51.05,4.03,51.27,no,1.27,1.26,0.64,1.0,LIQUID,Favorable,THETA_VEGA_LOW,14.43,,Expensive,0.26,0.27,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
DIA,2026-03-27,468.0,492.02,4.88,487.65,no,0.66,0.62,2.99,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.91,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
SPY,2026-03-27,656.0,687.07,4.52,670.81,no,0.93,0.79,5.38,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.71,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-27,657.0,687.07,4.38,670.81,no,0.95,0.82,5.54,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.49,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-27,658.0,687.07,4.23,670.81,no,0.98,0.84,5.68,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.28,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-27,469.0,492.02,4.68,487.65,no,0.68,0.64,3.1,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.22,,Very Expensive,0.2,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-03-27,470.0,492.02,4.48,487.65,no,0.7,0.66,3.2,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.91,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLP,2026-04-17,85.0,89.33,4.85,85.44,yes,0.71,0.63,0.93,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.14,,Very Expensive,0.2,0.22,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-03-31,50.0,55.02,9.12,51.95,no,0.92,0.81,0.47,1.14,CONDITIONAL,Favorable,,23.5,,Very Expensive,0.33,0.15,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLK,2026-03-27,133.0,140.5,5.34,134.91,no,1.49,1.5,2.06,1.0,CONDITIONAL,Neutral,,18.92,,Expensive,0.32,0.25,0.06,,,18,0.21,0.31,,,0.05,0.02,0.13,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLK,2026-03-27,135.0,140.5,3.91,134.91,yes,1.79,1.79,2.5,1.0,CONDITIONAL,Neutral,,16.37,,Expensive,0.31,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.79,1.0,1.79
