symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,59.27,8.89,55.15,no,0.71,0.68,0.69,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.1,,Very Expensive,0.29,0.18,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-07-17,55.0,59.27,7.2,55.15,yes,0.91,0.88,0.9,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.45,,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLP,2026-07-17,82.0,84.8,3.3,81.59,yes,0.88,0.73,1.12,1.2,LIQUID,Favorable,THETA_VEGA_LOW,6.81,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLV,2026-07-17,145.0,149.64,3.1,142.71,yes,0.71,0.7,1.91,1.01,LIQUID,Favorable,THETA_VEGA_LOW,6.65,,Expensive,0.18,0.29,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,146.0,149.64,2.43,142.71,yes,0.8,0.79,2.15,1.01,LIQUID,Favorable,THETA_VEGA_LOW,5.86,,Expensive,0.17,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.21,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLE,2026-06-26,55.5,59.27,6.36,55.15,yes,1.14,1.09,0.71,1.04,CONDITIONAL,Favorable,,18.09,,Very Expensive,0.3,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLV,2026-06-26,145.0,149.64,3.1,142.71,yes,0.8,0.79,1.33,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.29,,Expensive,0.18,0.26,0.03,,,16,0.22,0.32,,,0.02,0.02,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLI,2026-07-17,159.0,172.19,7.66,168.01,no,0.46,0.6,1.79,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,12.96,,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLI,2026-07-17,160.0,172.19,7.08,168.01,no,0.48,0.63,1.9,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,12.1,,Very Expensive,0.25,0.2,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
XLP,2026-06-26,82.5,84.8,2.71,81.59,yes,1.06,0.88,0.85,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,8.81,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLP,2026-06-26,83.0,84.8,2.12,81.59,yes,1.25,1.04,1.01,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,8.1,,Expensive,0.18,0.32,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
