symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-02,56.0,58.8,4.75,55.0,yes,1.38,1.38,0.72,1.0,LIQUID,Favorable,,17.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.25,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.38,1.0,1.38
XLE,2026-07-17,54.0,58.8,8.16,53.7,yes,0.69,0.68,0.53,1.0,LIQUID,Favorable,THETA_VEGA_LOW,17.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-07-17,55.0,58.8,6.45,53.7,yes,0.95,0.95,0.75,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLP,2026-07-17,80.0,82.26,2.75,81.32,no,1.04,0.91,1.04,1.14,LIQUID,Favorable,THETA_VEGA_LOW,7.99,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.3,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLP,2026-07-17,79.0,82.26,3.96,81.32,no,0.77,0.68,0.76,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.24,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLV,2026-07-17,146.0,151.97,3.93,146.63,yes,0.8,0.7,1.46,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.23,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,148.0,151.97,2.61,146.63,yes,1.09,0.95,2.01,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.89,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.31,0.04,,,16,0.22,0.32,,,0.02,0.01,0.18,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLV,2026-07-17,147.0,151.97,3.27,146.63,yes,0.98,0.85,1.79,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.87,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.04,,,16,0.22,0.32,,,0.02,0.01,0.18,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
RSP,2026-07-02,202.5,210.57,3.83,205.58,no,0.82,0.69,1.3,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,12.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.21,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
RSP,2026-07-24,197.5,210.57,6.21,205.58,no,0.8,0.67,2.2,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.2,0.05,,,12,0.14,0.24,,,0.02,0.01,0.22,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
RSP,2026-07-24,198.0,210.57,5.97,205.58,no,0.8,0.67,2.23,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.2,0.05,,,12,0.14,0.24,,,0.02,0.01,0.22,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLP,2026-07-02,79.5,82.26,3.36,81.32,no,0.84,0.73,0.54,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,11.32,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
VNQ,2026-07-17,92.0,95.22,3.38,93.93,no,1.64,1.4,1.85,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,9.45,MACRO_BLACKOUT_ENTRY,Fair,0.24,0.34,0.03,,,26,0.29,0.39,,,0.03,0.01,0.12,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
VNQ,2026-07-17,93.0,95.22,2.33,93.93,no,1.79,1.54,2.05,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,7.79,MACRO_BLACKOUT_ENTRY,Fair,0.22,0.38,0.03,,,26,0.29,0.39,,,0.03,0.01,0.12,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.54,1.0,1.54
