symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,251.0,271.57,7.57,270.82,no,,0.72,1.81,,LIQUID,,,22.01,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLE,2026-06-18,56.5,60.94,7.28,55.15,yes,,0.78,0.44,,LIQUID,,,21.35,,Very Expensive,0.29,0.16,0.02,,,43,0.15,0.25,,,0.03,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
IWM,2026-06-18,252.0,271.57,7.21,270.82,no,,0.77,1.94,,LIQUID,,,21.35,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-06-18,253.0,271.57,6.84,270.82,no,,0.82,2.08,,LIQUID,,,20.7,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLE,2026-06-18,57.0,60.94,6.46,57.3,yes,,0.93,0.53,,LIQUID,,,19.92,,Very Expensive,0.29,0.19,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLE,2026-06-18,57.5,60.94,5.64,57.3,yes,,1.09,0.62,,LIQUID,,,18.54,,Very Expensive,0.29,0.22,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
DIA,2026-06-18,477.0,495.79,3.79,487.94,no,,0.68,3.25,,LIQUID,,THETA_VEGA_LOW,11.77,,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-18,478.0,495.79,3.59,487.94,no,,0.72,3.42,,LIQUID,,THETA_VEGA_LOW,11.08,,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-06-18,479.0,495.79,3.39,487.94,no,,0.74,3.55,,LIQUID,,THETA_VEGA_LOW,10.78,,Expensive,0.18,0.23,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLB,2026-06-18,47.5,49.1,3.26,48.75,no,,1.38,0.66,,CONDITIONAL,,THETA_VEGA_LOW,13.31,,Expensive,0.25,0.3,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.38,10.0,,,Neutral,,0.0,0.0,,0,1.38,1.0,1.38
