symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,254.0,278.08,8.66,271.14,no,0.77,0.63,1.81,1.24,LIQUID,Favorable,,21.97,,Very Expensive,0.3,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-06-18,255.0,278.08,8.3,271.14,no,0.82,0.67,1.92,1.24,LIQUID,Favorable,,21.0,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-06-18,256.0,278.08,7.94,271.14,no,0.87,0.71,2.05,1.24,LIQUID,Favorable,,20.42,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-06-18,55.0,58.95,6.69,53.97,yes,0.82,0.78,0.48,1.05,LIQUID,Favorable,THETA_VEGA_LOW,17.88,,Very Expensive,0.27,0.18,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
DIA,2026-06-12,481.0,496.48,3.12,483.24,yes,,0.66,2.98,,LIQUID,,THETA_VEGA_LOW,10.53,,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-12,482.0,496.48,2.92,483.24,yes,,0.71,3.17,,LIQUID,,THETA_VEGA_LOW,10.21,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,482.5,496.48,2.82,483.24,yes,,0.71,3.2,,LIQUID,,THETA_VEGA_LOW,9.67,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLP,2026-06-18,82.0,84.74,3.23,82.37,yes,0.76,0.68,0.63,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.29,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-06-12,55.0,58.95,6.69,53.97,yes,0.84,0.8,0.41,1.05,CONDITIONAL,Favorable,,21.13,,Very Expensive,0.28,0.16,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-06-12,55.5,58.95,5.84,53.97,yes,0.99,0.95,0.49,1.05,CONDITIONAL,Favorable,,19.58,,Very Expensive,0.28,0.19,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLP,2026-06-18,83.0,84.74,2.05,82.37,yes,1.02,0.91,0.86,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.45,,Expensive,0.16,0.3,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
VNQ,2026-06-18,93.0,94.03,1.1,94.0,no,1.4,1.28,1.35,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.71,,Fair,0.17,0.38,0.02,,,26,0.29,0.39,,,0.03,0.02,0.11,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
XLI,2026-06-18,160.0,171.96,6.96,166.8,no,0.46,0.62,1.12,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,17.51,,Very Expensive,0.25,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLP,2026-06-12,83.0,84.74,2.05,82.37,yes,1.06,0.95,0.73,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.53,,Expensive,0.16,0.29,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
RSP,2026-06-18,197.0,202.0,2.48,199.32,no,0.99,0.9,2.0,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,8.33,,Expensive,0.17,0.28,0.05,,,12,0.21,0.31,,,0.02,0.02,0.21,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
VNQ,2026-06-18,92.0,94.03,2.16,94.0,no,1.04,0.96,1.0,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,7.95,,Fair,0.17,0.31,0.02,,,26,0.29,0.39,,,0.02,0.02,0.1,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLI,2026-06-12,158.0,171.96,8.12,166.8,no,0.77,1.02,1.51,0.75,ILLIQUID,Neutral,,26.71,,Very Expensive,0.35,0.17,0.07,,,15,0.14,0.24,,,0.05,0.02,0.12,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
XLC,2026-06-12,109.0,116.54,6.47,113.77,no,1.74,1.47,1.5,1.18,ILLIQUID,Favorable,,23.58,,Expensive,0.35,0.22,0.06,,,22,0.21,0.31,,,0.05,0.02,0.1,0.59,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.47,1.0,1.47
XLB,2026-06-12,47.0,50.49,6.92,49.35,no,1.5,1.09,0.48,1.37,ILLIQUID,Favorable,,23.21,,Very Expensive,0.32,0.19,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,1.09,1.0,1.09
XLB,2026-06-18,46.5,50.49,7.91,49.35,no,0.92,0.67,0.35,1.37,ILLIQUID,Favorable,,20.56,,Very Expensive,0.29,0.15,0.01,,,52,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
XLB,2026-06-26,46.0,50.49,8.9,49.35,no,1.05,0.77,0.49,1.37,ILLIQUID,Favorable,THETA_VEGA_LOW,19.53,,Very Expensive,0.31,0.16,0.01,,,53,0.14,0.24,,,0.03,0.01,0.04,0.35,35.0,,,Neutral,,0.0,0.0,,0,0.77,1.0,0.77
XLI,2026-06-18,161.0,171.96,6.37,166.8,no,0.54,0.72,1.31,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,16.99,,Very Expensive,0.26,0.18,0.05,,,15,0.14,0.24,,,0.03,0.02,0.14,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLC,2026-06-26,111.0,116.54,4.75,113.77,no,1.53,1.3,2.02,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,13.65,,Expensive,0.29,0.28,0.04,,,22,0.21,0.31,,,0.04,0.01,0.13,0.32,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.3,1.0,1.3
XLC,2026-06-12,112.0,116.54,3.9,113.77,no,0.98,0.84,0.88,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,13.39,,Expensive,0.21,0.22,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.35,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.84,1.0,0.84
RSP,2026-06-12,195.0,202.0,3.47,199.32,no,0.85,0.77,1.4,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,11.88,,Expensive,0.19,0.23,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
