symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.0,59.62,7.74,55.23,yes,0.73,0.73,0.58,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.31,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
DIA,2026-06-05,474.0,491.81,3.62,481.05,no,,0.65,3.2,,LIQUID,,THETA_VEGA_LOW,10.88,,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-06-05,475.0,491.81,3.42,481.05,yes,,0.68,3.33,,LIQUID,,THETA_VEGA_LOW,10.59,,Expensive,0.18,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,476.0,491.81,3.21,481.05,yes,,0.71,3.48,,LIQUID,,THETA_VEGA_LOW,9.92,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLP,2026-06-18,81.0,83.78,3.32,81.05,yes,0.81,0.72,0.86,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.11,,Expensive,0.18,0.26,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-06-30,55.0,59.62,7.74,55.23,no,0.84,0.83,0.85,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.94,,Very Expensive,0.29,0.21,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLP,2026-06-05,81.0,83.78,3.32,81.05,yes,0.84,0.75,0.63,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.46,,Expensive,0.18,0.23,0.02,,,30,0.22,0.32,,,0.02,0.02,0.07,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-06-18,142.0,144.99,2.06,139.94,yes,0.94,0.83,1.73,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.27,,Fair,0.16,0.32,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLE,2026-06-05,56.0,59.62,6.06,55.23,yes,0.95,0.94,0.54,1.01,ILLIQUID,Favorable,,18.46,,Very Expensive,0.28,0.2,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLI,2026-06-18,160.0,172.61,7.31,166.34,no,0.57,0.63,1.49,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,15.15,,Very Expensive,0.26,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
