symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.51,7.7,53.7,yes,0.8,0.79,0.61,1.0,LIQUID,Favorable,THETA_VEGA_LOW,16.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.18,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-07-17,55.0,58.51,5.99,53.7,yes,1.07,1.07,0.84,1.0,LIQUID,Favorable,THETA_VEGA_LOW,14.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.24,0.02,,,44,0.15,0.25,,,0.04,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLP,2026-07-17,80.0,83.09,3.72,81.32,no,0.8,0.7,0.8,1.14,LIQUID,Favorable,THETA_VEGA_LOW,8.98,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLP,2026-07-17,81.0,83.09,2.52,81.32,yes,1.09,0.95,1.1,1.14,LIQUID,Favorable,THETA_VEGA_LOW,7.76,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.31,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLE,2026-07-02,54.5,58.51,6.85,53.7,yes,0.9,0.89,0.45,1.0,CONDITIONAL,Favorable,,22.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLB,2026-07-17,47.0,51.96,9.55,50.15,no,0.65,0.6,0.41,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,19.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.01,,,52,0.14,0.24,,,0.03,0.01,0.04,0.33,35.0,,,Neutral,,0.0,0.0,,0,0.6,1.0,0.6
XLP,2026-07-02,80.0,83.09,3.72,81.32,no,0.89,0.78,0.58,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.68,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
RSP,2026-07-02,202.5,210.66,3.87,205.58,no,0.82,0.69,1.3,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,12.55,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.2,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
RSP,2026-07-24,197.5,210.66,6.25,205.58,no,0.8,0.67,2.2,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,12.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.2,0.05,,,12,0.14,0.24,,,0.02,0.01,0.22,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
VNQ,2026-07-17,92.0,95.42,3.59,93.93,no,1.64,1.4,1.85,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.5,MACRO_BLACKOUT_ENTRY,Fair,0.27,0.31,0.03,,,26,0.29,0.39,,,0.04,0.01,0.12,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
RSP,2026-07-24,198.0,210.66,6.01,205.58,no,0.8,0.67,2.23,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.2,0.05,,,12,0.14,0.24,,,0.02,0.01,0.22,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
VNQ,2026-07-17,93.0,95.42,2.54,93.93,no,1.79,1.54,2.05,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,10.11,MACRO_BLACKOUT_ENTRY,Fair,0.26,0.35,0.03,,,26,0.29,0.39,,,0.04,0.01,0.12,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.54,1.0,1.54
VNQ,2026-07-17,94.0,95.42,1.49,93.93,yes,1.39,1.19,1.6,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,6.8,MACRO_BLACKOUT_ENTRY,Fair,0.19,0.37,0.02,,,26,0.3,0.4,,,0.03,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
