symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,56.82,7.6,55.23,no,0.69,0.66,0.5,1.05,LIQUID,Favorable,THETA_VEGA_LOW,16.08,,Very Expensive,0.27,0.17,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
DIA,2026-06-05,484.0,499.68,3.14,481.05,yes,0.65,0.63,3.04,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.68,,Very Expensive,0.16,0.22,0.1,,,5,0.15,0.25,,,0.02,0.02,0.42,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-06-05,485.0,499.68,2.94,481.05,yes,0.69,0.66,3.23,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.38,,Very Expensive,0.16,0.23,0.11,,,5,0.15,0.25,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-12,482.5,499.68,3.44,481.05,yes,0.62,0.6,3.58,1.04,LIQUID,Favorable,THETA_VEGA_LOW,8.98,,Very Expensive,0.17,0.23,0.1,,,5,0.15,0.25,,,0.02,0.02,0.48,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLC,2026-06-18,113.0,117.33,3.69,113.64,yes,0.68,0.71,1.15,0.96,LIQUID,Neutral,THETA_VEGA_LOW,8.95,,Expensive,0.19,0.25,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.2,0.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.71,1.0,0.71
XLE,2026-06-05,53.0,56.82,6.72,55.23,no,0.75,0.72,0.38,1.05,CONDITIONAL,Favorable,,19.63,,Very Expensive,0.27,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-06-05,53.5,56.82,5.84,55.23,no,0.94,0.9,0.48,1.05,CONDITIONAL,Favorable,,18.13,,Very Expensive,0.27,0.2,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLC,2026-06-18,112.0,117.33,4.54,113.64,no,0.61,0.64,1.02,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.19,,Expensive,0.2,0.22,0.03,,,21,0.21,0.31,,,0.02,0.01,0.12,0.21,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.64,1.0,0.64
VNQ,2026-06-18,94.0,97.29,3.38,93.52,yes,0.69,0.61,0.82,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.99,,Expensive,0.17,0.25,0.02,,,26,0.22,0.32,,,0.02,0.01,0.11,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLC,2026-06-18,114.0,117.33,2.84,113.64,yes,0.82,0.86,1.4,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,7.76,,Expensive,0.18,0.29,0.03,,,21,0.22,0.32,,,0.02,0.01,0.14,0.18,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.86,1.0,0.86
VNQ,2026-06-18,95.0,97.29,2.35,93.52,yes,0.89,0.79,1.07,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.63,,Expensive,0.16,0.3,0.02,,,25,0.22,0.32,,,0.02,0.01,0.12,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
RSP,2026-06-05,190.0,204.99,7.31,197.67,no,0.68,0.71,1.35,0.96,ILLIQUID,Neutral,,21.09,,Very Expensive,0.28,0.15,0.06,,,12,0.14,0.24,,,0.03,0.02,0.14,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
RSP,2026-06-05,193.0,204.99,5.85,197.67,no,0.79,0.83,1.6,0.96,ILLIQUID,Neutral,,17.77,,Very Expensive,0.26,0.19,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
RSP,2026-06-12,189.0,204.99,7.8,197.67,no,0.64,0.67,1.55,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,18.69,,Very Expensive,0.28,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
