symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-30,52.5,57.02,7.94,52.23,yes,0.69,0.7,0.61,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.04,,Very Expensive,0.28,0.18,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
DIA,2026-06-12,480.0,496.9,3.4,483.24,yes,,0.66,3.4,,LIQUID,,THETA_VEGA_LOW,9.92,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-12,481.0,496.9,3.2,483.24,yes,,0.7,3.58,,LIQUID,,THETA_VEGA_LOW,9.64,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,482.0,496.9,3.0,483.24,yes,,0.73,3.77,,LIQUID,,THETA_VEGA_LOW,9.37,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLV,2026-06-18,142.0,143.42,0.99,141.3,yes,1.26,1.21,2.17,1.04,LIQUID,Favorable,THETA_VEGA_LOW,5.79,,Fair,0.16,0.39,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLE,2026-06-18,52.5,57.02,7.94,52.23,yes,0.63,0.65,0.43,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.5,,Very Expensive,0.28,0.16,0.02,,,46,0.15,0.25,,,0.03,0.01,0.04,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLP,2026-06-18,80.0,83.25,3.9,82.37,no,0.77,0.65,0.66,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.7,,Expensive,0.18,0.22,0.02,,,30,0.21,0.31,,,0.02,0.01,0.08,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLV,2026-06-12,141.0,143.42,1.69,141.3,yes,1.19,1.14,1.72,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.67,,Fair,0.17,0.34,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
XLV,2026-06-26,140.0,143.42,2.38,141.3,no,0.94,0.91,1.95,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.96,,Fair,0.18,0.32,0.03,,,17,0.29,0.39,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
VNQ,2026-06-18,95.0,96.66,1.72,94.0,yes,1.11,0.96,1.15,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.54,,Fair,0.16,0.33,0.02,,,25,0.3,0.4,,,0.02,0.01,0.11,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
