symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-01,55.0,59.47,7.51,55.88,no,1.3,1.18,0.62,1.11,LIQUID,Favorable,,24.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.19,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
IWM,2026-05-01,234.0,250.34,6.53,235.53,no,1.4,1.45,3.29,0.96,LIQUID,Neutral,,23.09,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
IWM,2026-05-01,235.0,250.34,6.13,235.53,yes,1.48,1.53,3.48,0.96,LIQUID,Neutral,,22.39,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
IWM,2026-05-01,236.0,250.34,5.73,235.53,yes,1.56,1.62,3.69,0.96,LIQUID,Neutral,,21.7,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.25,0.13,,,10,0.22,0.32,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
QQQ,2026-05-01,550.0,582.77,5.62,539.57,yes,1.27,1.29,6.86,0.99,LIQUID,Neutral,,20.27,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.24,,,4,0.22,0.32,,,0.04,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
QQQ,2026-05-01,551.0,582.77,5.45,539.57,yes,1.3,1.31,7.0,0.99,LIQUID,Neutral,,19.57,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.24,,,4,0.22,0.32,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-05-01,552.0,582.77,5.28,539.57,yes,1.33,1.35,7.19,0.99,LIQUID,Neutral,,19.28,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SPY,2026-04-30,623.0,654.5,4.81,613.76,yes,1.13,1.11,6.47,1.01,LIQUID,Favorable,,16.94,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
SPY,2026-04-30,624.0,654.5,4.66,613.76,yes,1.15,1.14,6.62,1.01,LIQUID,Favorable,,16.69,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SPY,2026-04-30,625.0,654.5,4.51,613.76,yes,1.19,1.17,6.85,1.01,LIQUID,Favorable,,16.43,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.24,,,3,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
DIA,2026-05-01,445.0,464.84,4.27,439.62,yes,1.13,1.11,4.78,1.01,LIQUID,Favorable,,15.36,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.24,0.16,,,5,0.22,0.32,,,0.04,0.02,0.41,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLE,2026-05-15,54.0,59.47,9.19,55.88,no,0.98,0.89,0.69,1.11,LIQUID,Favorable,THETA_VEGA_LOW,20.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.18,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-05-15,55.0,59.47,7.51,55.88,no,1.24,1.12,0.88,1.11,LIQUID,Favorable,THETA_VEGA_LOW,17.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.22,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
DIA,2026-05-01,450.0,464.84,3.19,445.51,yes,1.35,1.33,5.8,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.29,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.28,0.17,,,5,0.22,0.32,,,0.04,0.02,0.44,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
DIA,2026-05-15,440.0,464.84,5.34,439.62,yes,0.9,0.88,5.57,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.84,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.13,,,5,0.22,0.32,,,0.03,0.01,0.48,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLK,2026-05-15,125.0,135.03,7.43,123.27,yes,1.33,1.42,2.54,0.94,CONDITIONAL,Neutral,,19.42,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.24,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLK,2026-05-01,129.0,135.03,4.47,126.6,yes,1.88,2.0,2.5,0.94,ILLIQUID,Neutral,,19.71,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.29,0.07,,,18,0.22,0.32,,,0.06,0.02,0.13,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.0,1.0,2.0
XLK,2026-05-15,126.0,135.03,6.69,123.27,yes,1.42,1.52,2.74,0.94,ILLIQUID,Neutral,,18.51,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.26,0.06,,,19,0.22,0.32,,,0.05,0.01,0.15,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
XLI,2026-05-15,155.0,163.84,5.4,153.99,yes,1.07,1.25,2.77,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,14.52,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.26,0.06,,,15,0.22,0.32,,,0.04,0.01,0.18,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.25,1.0,1.25
XLI,2026-05-15,156.0,163.84,4.79,153.99,yes,1.19,1.39,3.1,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,13.84,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.28,0.06,,,15,0.22,0.32,,,0.04,0.01,0.19,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.39,1.0,1.39
