symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.42,7.57,53.7,yes,0.75,0.73,0.55,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-07-10,55.5,58.42,5.0,55.0,yes,1.23,1.19,0.77,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.25,0.02,,,44,0.15,0.25,,,0.04,0.02,0.06,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLE,2026-07-17,55.0,58.42,5.85,53.7,yes,1.05,1.01,0.78,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.23,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLP,2026-07-17,80.0,83.43,4.11,81.32,no,0.81,0.69,0.77,1.17,LIQUID,Favorable,THETA_VEGA_LOW,9.52,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLP,2026-07-17,81.0,83.43,2.91,81.32,yes,1.05,0.9,1.02,1.17,LIQUID,Favorable,THETA_VEGA_LOW,8.25,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.29,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLV,2026-07-17,148.0,154.59,4.26,146.63,yes,0.68,0.69,1.44,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.05,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.23,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLV,2026-07-10,150.0,154.59,2.97,148.05,yes,1.05,1.07,1.88,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,10.19,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.16,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLV,2026-07-17,150.0,154.59,2.97,148.05,yes,0.97,0.99,2.08,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,8.67,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.04,,,16,0.22,0.32,,,0.03,0.01,0.18,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
XLB,2026-07-10,46.5,51.12,9.05,50.15,no,0.95,0.73,0.4,1.31,ILLIQUID,Favorable,,23.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLB,2026-07-10,47.0,51.12,8.07,50.15,no,0.94,0.72,0.4,1.31,ILLIQUID,Favorable,,20.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.16,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
