symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,481.0,497.11,3.24,483.24,yes,,0.69,3.52,,LIQUID,,THETA_VEGA_LOW,9.75,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,482.0,497.11,3.04,483.24,yes,,0.71,3.67,,LIQUID,,THETA_VEGA_LOW,9.47,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,482.5,497.11,2.94,483.24,yes,,0.73,3.77,,LIQUID,,THETA_VEGA_LOW,9.34,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-06-12,53.0,57.17,7.29,52.23,yes,0.69,0.71,0.4,0.98,ILLIQUID,Neutral,,20.07,,Very Expensive,0.28,0.16,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-06-12,53.5,57.17,6.42,52.23,yes,0.84,0.86,0.49,0.98,ILLIQUID,Neutral,,18.64,,Very Expensive,0.28,0.19,0.02,,,45,0.15,0.25,,,0.03,0.02,0.05,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-06-12,54.0,57.17,5.54,53.97,yes,1.02,1.04,0.6,0.98,ILLIQUID,Neutral,,17.26,,Very Expensive,0.28,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLC,2026-06-12,110.0,115.58,4.83,113.77,no,1.31,1.11,1.3,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,15.38,,Expensive,0.26,0.23,0.04,,,22,0.21,0.31,,,0.04,0.02,0.1,0.38,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.11,1.0,1.11
XLC,2026-06-12,111.0,115.58,3.96,113.77,no,1.43,1.2,1.43,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,13.73,,Expensive,0.25,0.27,0.04,,,22,0.21,0.31,,,0.04,0.02,0.11,0.36,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.2,1.0,1.2
XLC,2026-06-18,110.0,115.58,4.83,113.77,no,0.98,0.83,1.15,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.55,,Expensive,0.23,0.23,0.03,,,22,0.21,0.31,,,0.03,0.01,0.11,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.83,1.0,0.83
RSP,2026-06-12,196.0,203.99,3.92,199.32,no,0.67,0.84,1.75,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,12.17,,Very Expensive,0.21,0.23,0.06,,,12,0.14,0.24,,,0.03,0.02,0.19,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
RSP,2026-06-26,192.0,203.99,5.88,199.32,no,0.51,0.64,1.88,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,12.06,,Very Expensive,0.23,0.2,0.05,,,12,0.14,0.24,,,0.02,0.01,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
