symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,340.0,390.58,12.95,353.76,no,1.42,1.46,4.8,0.97,LIQUID,Neutral,,44.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-05-01,345.0,390.58,11.67,353.76,no,1.6,1.65,5.5,0.97,LIQUID,Neutral,,40.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.17,0.24,,,7,0.14,0.24,,,0.07,0.02,0.28,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.65,1.0,1.65
SMH,2026-05-01,350.0,390.58,10.39,353.76,no,1.8,1.85,6.28,0.97,LIQUID,Neutral,,37.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.19,0.25,,,7,0.14,0.24,,,0.07,0.02,0.3,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.85,1.0,1.85
XLE,2026-05-01,55.0,59.06,6.88,55.88,no,1.39,1.25,0.67,1.11,LIQUID,Favorable,,23.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
IWM,2026-05-01,234.0,250.41,6.55,235.53,no,1.4,1.45,3.27,0.96,LIQUID,Neutral,,23.12,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
IWM,2026-05-01,235.0,250.41,6.15,235.53,yes,1.47,1.52,3.46,0.96,LIQUID,Neutral,,22.42,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
IWM,2026-05-01,236.0,250.41,5.75,235.53,yes,1.55,1.61,3.67,0.96,LIQUID,Neutral,,21.73,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.25,0.13,,,10,0.22,0.32,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
QQQ,2026-04-30,550.0,582.77,5.62,539.57,yes,1.29,1.31,6.73,0.99,LIQUID,Neutral,,20.37,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-05-01,550.0,582.77,5.62,539.57,yes,1.3,1.31,6.99,0.99,LIQUID,Neutral,,19.87,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-05-01,551.0,582.77,5.45,539.57,yes,1.33,1.35,7.17,0.99,LIQUID,Neutral,,19.57,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SPY,2026-04-30,621.0,654.37,5.1,613.76,yes,1.07,1.06,6.13,1.01,LIQUID,Favorable,,17.73,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-30,622.0,654.37,4.95,613.76,yes,1.1,1.09,6.3,1.01,LIQUID,Favorable,,17.46,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.25,,,3,0.22,0.32,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-30,623.0,654.37,4.79,613.76,yes,1.13,1.11,6.47,1.01,LIQUID,Favorable,,17.2,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.25,,,3,0.22,0.32,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
