symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,405.22,11.16,357.77,yes,1.25,1.24,4.6,1.01,LIQUID,Favorable,,34.66,,Very Expensive,0.44,0.16,0.2,,,6,0.15,0.25,,,0.05,0.02,0.29,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
SMH,2026-03-13,362.5,405.22,10.54,357.77,yes,1.35,1.33,4.97,1.01,LIQUID,Favorable,,33.0,,Very Expensive,0.43,0.17,0.2,,,6,0.15,0.25,,,0.06,0.02,0.3,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
SMH,2026-03-20,355.0,405.22,12.39,357.77,no,1.15,1.13,5.1,1.01,LIQUID,Favorable,,31.95,,Very Expensive,0.44,0.15,0.17,,,6,0.14,0.24,,,0.05,0.01,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
IWM,2026-03-13,249.0,266.74,6.65,251.26,yes,0.77,0.69,1.77,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.66,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLE,2026-03-20,49.5,53.66,7.76,48.5,yes,0.68,0.65,0.41,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.26,,Very Expensive,0.28,0.16,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
IWM,2026-03-13,250.0,266.74,6.27,251.26,yes,0.82,0.74,1.9,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.04,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-20,246.0,266.74,7.77,251.26,no,0.7,0.63,1.96,1.12,LIQUID,Favorable,THETA_VEGA_LOW,17.93,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-03-20,50.0,53.66,6.83,48.5,no,0.77,0.74,0.47,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.6,,Very Expensive,0.27,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLK,2026-03-20,135.0,142.85,5.5,135.42,no,1.38,1.34,2.29,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.26,,Expensive,0.31,0.26,0.06,,,18,0.21,0.31,,,0.04,0.01,0.15,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
QQQ,2026-03-13,585.0,613.24,4.6,576.29,yes,1.2,1.03,6.21,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.02,,Expensive,0.25,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
XLE,2026-03-20,50.5,53.66,5.9,50.88,yes,0.89,0.85,0.54,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.99,,Very Expensive,0.26,0.21,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
QQQ,2026-03-13,588.0,613.24,4.12,576.29,yes,1.29,1.11,6.73,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.9,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-13,589.0,613.24,3.95,576.29,yes,1.33,1.14,6.93,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.66,,Expensive,0.24,0.26,0.21,,,4,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SPY,2026-03-13,664.0,693.74,4.29,666.62,yes,0.74,0.61,4.18,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.24,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
XLF,2026-03-13,51.5,53.46,3.67,52.74,no,1.0,0.92,0.49,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.08,,Expensive,0.21,0.24,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
SPY,2026-03-13,665.0,693.74,4.14,666.62,yes,0.76,0.63,4.31,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.03,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
XLF,2026-03-20,51.0,53.46,4.6,52.74,no,0.82,0.76,0.49,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.93,,Expensive,0.22,0.23,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLF,2026-03-27,50.5,53.46,5.54,52.74,no,0.76,0.7,0.53,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.88,,Expensive,0.23,0.21,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
SPY,2026-03-13,666.0,693.74,4.0,666.62,yes,0.78,0.65,4.44,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.81,,Very Expensive,0.19,0.21,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-03-13,484.0,502.65,3.71,481.87,yes,0.66,0.62,3.09,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.04,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-13,485.0,502.65,3.51,481.87,yes,0.69,0.64,3.23,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.37,,Very Expensive,0.17,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLP,2026-03-20,84.0,87.4,3.89,84.79,yes,0.64,0.61,0.65,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.68,,Very Expensive,0.18,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.08,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
DIA,2026-03-20,485.0,502.65,3.51,481.87,yes,0.71,0.67,4.1,1.06,LIQUID,Favorable,THETA_VEGA_LOW,9.25,,Very Expensive,0.18,0.24,0.11,,,5,0.15,0.25,,,0.02,0.01,0.5,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLC,2026-03-20,115.0,117.81,2.39,113.38,yes,1.14,0.98,1.43,1.17,LIQUID,Favorable,THETA_VEGA_LOW,7.97,,Expensive,0.18,0.3,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.21,0.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.98,1.0,0.98
XLK,2026-03-27,135.0,142.85,5.5,129.71,yes,1.42,1.38,2.8,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.82,,Expensive,0.32,0.27,0.05,,,18,0.22,0.32,,,0.04,0.01,0.17,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
