symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,239.0,261.24,8.51,255.4,no,0.83,0.75,1.67,1.1,LIQUID,Favorable,,26.09,,Very Expensive,0.32,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.16,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-27,240.0,261.24,8.13,255.4,no,0.89,0.8,1.79,1.1,LIQUID,Favorable,,25.33,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-27,241.0,261.24,7.75,255.4,no,0.94,0.85,1.92,1.1,LIQUID,Favorable,,24.17,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-03-27,575.0,607.23,5.31,587.16,no,1.19,1.1,5.88,1.09,LIQUID,Favorable,,18.44,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-31,572.0,607.23,5.8,587.16,no,1.05,0.97,5.91,1.09,LIQUID,Favorable,,17.52,,Expensive,0.28,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
QQQ,2026-03-27,580.0,607.23,4.48,587.16,no,1.35,1.24,6.72,1.09,LIQUID,Favorable,,16.63,,Expensive,0.27,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
XLF,2026-03-27,49.5,51.28,3.47,51.27,no,1.4,1.39,0.64,1.01,LIQUID,Favorable,,14.31,,Expensive,0.25,0.28,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLE,2026-04-17,50.0,55.41,9.76,51.95,no,0.78,0.69,0.56,1.13,LIQUID,Favorable,THETA_VEGA_LOW,18.71,,Very Expensive,0.32,0.16,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-04-17,51.0,55.41,7.96,51.95,no,1.0,0.88,0.73,1.13,LIQUID,Favorable,THETA_VEGA_LOW,16.28,,Very Expensive,0.31,0.2,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLK,2026-04-17,129.0,139.19,7.32,134.91,no,1.1,1.13,2.38,0.98,LIQUID,Neutral,THETA_VEGA_LOW,16.22,,Expensive,0.33,0.23,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
SPY,2026-03-27,654.0,685.38,4.58,670.81,no,0.93,0.83,5.07,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.25,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
XLK,2026-04-17,130.0,139.19,6.6,134.91,no,1.17,1.2,2.55,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.12,,Expensive,0.32,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
SPY,2026-03-27,655.0,685.38,4.43,670.81,no,0.95,0.85,5.21,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.01,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
DIA,2026-03-27,466.0,489.1,4.72,487.65,no,0.75,0.7,3.04,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.74,,Very Expensive,0.21,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
