symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.77,8.12,53.7,yes,0.7,0.69,0.55,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,16.74,,Very Expensive,0.28,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLI,2026-07-17,145.0,174.37,16.84,170.54,no,1.08,1.21,2.58,0.89,ILLIQUID,Neutral,,40.01,,Very Expensive,0.55,0.14,0.08,,,16,0.14,0.24,,,0.06,0.01,0.14,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
XLI,2026-07-17,150.0,174.37,13.98,170.54,no,1.11,1.24,2.74,0.89,ILLIQUID,Neutral,,32.78,,Very Expensive,0.49,0.16,0.08,,,16,0.14,0.24,,,0.05,0.01,0.15,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.24,1.0,1.24
XLI,2026-07-17,155.0,174.37,11.11,170.54,no,1.01,1.13,2.58,0.89,ILLIQUID,Neutral,,25.09,,Very Expensive,0.41,0.18,0.07,,,15,0.14,0.24,,,0.04,0.01,0.16,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.13,1.0,1.13
XLE,2026-07-02,54.0,58.77,8.12,53.7,yes,0.84,0.83,0.43,1.01,ILLIQUID,Favorable,,24.69,,Very Expensive,0.32,0.15,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-07-02,54.5,58.77,7.27,53.7,yes,0.95,0.94,0.49,1.01,ILLIQUID,Favorable,,22.68,,Very Expensive,0.31,0.17,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLP,2026-07-02,78.0,82.38,5.32,81.32,no,1.24,1.03,0.77,1.2,ILLIQUID,Favorable,,16.9,,Expensive,0.26,0.22,0.03,,,31,0.21,0.31,,,0.04,0.02,0.07,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
RSP,2026-07-17,190.0,208.9,9.05,205.58,no,1.14,0.95,2.65,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,20.55,,Very Expensive,0.35,0.19,0.07,,,12,0.14,0.24,,,0.04,0.01,0.19,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
RSP,2026-07-17,191.0,208.9,8.57,205.58,no,1.17,0.98,2.75,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,19.58,,Very Expensive,0.34,0.19,0.07,,,12,0.14,0.24,,,0.04,0.01,0.2,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
RSP,2026-07-17,193.0,208.9,7.61,205.58,no,1.12,0.94,2.65,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,17.35,,Very Expensive,0.31,0.2,0.07,,,12,0.14,0.24,,,0.03,0.01,0.2,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
DIA,2026-07-10,484.0,508.12,4.75,500.91,no,0.73,0.6,3.6,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,11.68,,Very Expensive,0.2,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.45,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-07-10,485.0,508.12,4.55,500.91,no,0.74,0.61,3.67,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,11.43,,Very Expensive,0.2,0.21,0.11,,,5,0.14,0.24,,,0.02,0.02,0.46,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLP,2026-07-10,79.0,82.38,4.1,81.32,no,0.91,0.76,0.74,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,10.52,,Expensive,0.2,0.24,0.02,,,31,0.21,0.31,,,0.03,0.02,0.08,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLP,2026-07-02,80.0,82.38,2.89,81.32,no,1.29,1.07,0.83,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,10.33,,Expensive,0.19,0.28,0.02,,,30,0.21,0.31,,,0.03,0.02,0.08,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
VNQ,2026-07-17,92.0,94.51,2.66,93.93,no,1.12,0.96,1.3,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,7.67,,Fair,0.19,0.31,0.02,,,26,0.29,0.39,,,0.02,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
VNQ,2026-07-17,93.0,94.51,1.6,93.93,no,1.34,1.15,1.57,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,6.37,,Fair,0.18,0.37,0.02,,,26,0.29,0.39,,,0.02,0.01,0.12,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
