symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,335.0,388.38,13.74,369.61,no,1.38,1.29,7.2,1.07,LIQUID,Favorable,,29.79,,Very Expensive,0.49,0.18,0.18,,,7,0.14,0.24,,,0.05,0.01,0.37,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
XLE,2026-04-24,56.5,61.62,8.32,55.92,yes,1.13,0.95,0.52,1.19,LIQUID,Favorable,,26.01,,Very Expensive,0.34,0.16,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
IWM,2026-04-24,234.0,249.99,6.4,233.37,yes,1.83,1.69,3.82,1.08,LIQUID,Favorable,,23.74,,Expensive,0.37,0.23,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
SMH,2026-05-15,350.0,388.38,9.88,369.61,no,1.83,1.71,9.97,1.07,LIQUID,Favorable,,23.66,,Very Expensive,0.46,0.24,0.19,,,7,0.14,0.24,,,0.06,0.01,0.44,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.71,1.0,1.71
IWM,2026-05-01,230.0,249.99,8.0,233.37,no,1.44,1.33,3.67,1.08,LIQUID,Favorable,,23.19,,Expensive,0.38,0.21,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
IWM,2026-04-24,235.0,249.99,6.0,233.37,yes,1.92,1.78,4.04,1.08,LIQUID,Favorable,,23.05,,Expensive,0.37,0.25,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
QQQ,2026-04-24,545.0,581.08,6.21,561.47,no,1.4,1.25,6.6,1.12,LIQUID,Favorable,,21.25,,Expensive,0.32,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
XLE,2026-04-24,58.0,61.62,5.88,57.61,yes,1.65,1.39,0.78,1.19,LIQUID,Favorable,,21.16,,Very Expensive,0.33,0.23,0.03,,,42,0.15,0.25,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.39,1.0,1.39
QQQ,2026-04-24,550.0,581.08,5.35,561.47,no,1.57,1.41,7.47,1.12,LIQUID,Favorable,,19.37,,Expensive,0.31,0.24,0.25,,,4,0.21,0.31,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
QQQ,2026-04-24,551.0,581.08,5.18,561.47,no,1.61,1.44,7.67,1.12,LIQUID,Favorable,,19.08,,Expensive,0.31,0.25,0.26,,,4,0.21,0.31,,,0.05,0.02,0.52,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
