symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,407.85,12.96,385.21,no,1.36,1.38,5.05,0.99,LIQUID,Neutral,,41.52,,Very Expensive,0.51,0.15,0.23,,,6,0.14,0.24,,,0.06,0.02,0.28,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SMH,2026-03-20,360.0,407.85,11.73,385.21,no,1.53,1.55,5.75,0.99,LIQUID,Neutral,,38.03,,Very Expensive,0.49,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.55,1.0,1.55
SMH,2026-03-27,350.0,407.85,14.18,385.21,no,1.19,1.2,5.33,0.99,LIQUID,Neutral,,37.62,,Very Expensive,0.5,0.15,0.19,,,7,0.14,0.24,,,0.06,0.01,0.3,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
IWM,2026-03-20,241.0,262.96,8.35,252.87,no,0.78,0.72,1.79,1.09,LIQUID,Favorable,,23.6,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-20,242.0,262.96,7.97,252.87,no,0.83,0.77,1.92,1.09,LIQUID,Favorable,,22.52,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLK,2026-03-20,130.0,139.4,6.74,133.92,no,1.39,1.39,1.86,1.0,LIQUID,Favorable,,22.4,,Expensive,0.35,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
IWM,2026-03-20,243.0,262.96,7.59,252.87,no,0.89,0.82,2.05,1.09,LIQUID,Favorable,,21.85,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLE,2026-03-20,49.5,53.69,7.8,51.92,no,0.74,0.72,0.37,1.03,LIQUID,Favorable,,21.84,,Very Expensive,0.29,0.15,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-03-20,50.0,53.69,6.87,51.92,no,0.86,0.84,0.43,1.03,LIQUID,Favorable,,20.22,,Very Expensive,0.29,0.18,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLE,2026-03-20,50.5,53.69,5.94,51.92,no,1.01,0.99,0.52,1.03,LIQUID,Favorable,,18.29,,Very Expensive,0.28,0.2,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
QQQ,2026-03-20,570.0,601.03,5.16,584.19,no,1.34,1.17,6.92,1.14,LIQUID,Favorable,,17.03,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-03-20,575.0,601.03,4.33,584.19,no,1.51,1.33,7.88,1.14,LIQUID,Favorable,,15.37,,Expensive,0.27,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
QQQ,2026-03-20,580.0,601.03,3.5,584.19,no,1.71,1.49,8.96,1.14,LIQUID,Favorable,,14.16,,Expensive,0.27,0.3,0.24,,,4,0.21,0.31,,,0.04,0.02,0.61,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
DIA,2026-03-20,470.0,495.85,5.21,483.16,no,0.63,0.6,2.93,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.43,,Very Expensive,0.21,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.37,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
SPY,2026-03-20,651.0,682.64,4.63,665.85,no,0.96,0.82,5.49,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Expensive,0.23,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
XLF,2026-03-20,50.0,52.21,4.23,49.29,yes,1.02,0.99,0.51,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.17,,Expensive,0.24,0.24,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
SPY,2026-03-20,652.0,682.64,4.49,665.85,no,0.99,0.84,5.63,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.74,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-20,653.0,682.64,4.34,665.85,no,1.01,0.86,5.79,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.52,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-20,475.0,495.85,4.2,483.16,no,0.76,0.73,3.58,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.5,,Very Expensive,0.2,0.21,0.12,,,5,0.14,0.24,,,0.03,0.02,0.41,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLF,2026-03-27,50.0,52.21,4.23,49.29,yes,1.01,0.98,0.62,1.03,LIQUID,Favorable,THETA_VEGA_LOW,12.26,,Expensive,0.24,0.26,0.02,,,49,0.22,0.32,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
