symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,360.0,409.17,12.02,385.21,no,1.41,1.4,4.88,1.01,LIQUID,Favorable,,40.64,,Very Expensive,0.49,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.28,0.83,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SMH,2026-03-20,365.0,409.17,10.8,385.21,no,1.59,1.57,5.55,1.01,LIQUID,Favorable,,37.51,,Very Expensive,0.48,0.18,0.24,,,6,0.14,0.24,,,0.07,0.02,0.3,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.57,1.0,1.57
SMH,2026-04-02,350.0,409.17,14.46,385.21,no,1.11,1.1,5.4,1.01,LIQUID,Favorable,,34.69,,Very Expensive,0.48,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.31,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
IWM,2026-03-20,242.0,263.52,8.17,252.87,no,0.84,0.77,1.8,1.1,LIQUID,Favorable,,24.42,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-20,243.0,263.52,7.79,252.87,no,0.9,0.82,1.92,1.1,LIQUID,Favorable,,23.7,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
IWM,2026-03-20,244.0,263.52,7.41,252.87,no,0.95,0.87,2.05,1.1,LIQUID,Favorable,,22.99,,Very Expensive,0.31,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLE,2026-03-20,52.0,55.46,6.24,51.92,yes,1.17,1.16,0.58,1.01,LIQUID,Favorable,,21.01,,Very Expensive,0.31,0.2,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLE,2026-03-20,52.5,55.46,5.34,51.92,yes,1.36,1.35,0.69,1.01,LIQUID,Favorable,,19.45,,Very Expensive,0.31,0.24,0.02,,,46,0.15,0.25,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
QQQ,2026-03-20,570.0,604.38,5.69,584.19,no,1.24,1.08,5.97,1.14,LIQUID,Favorable,,19.2,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-20,575.0,604.38,4.86,584.19,no,1.4,1.23,6.81,1.14,LIQUID,Favorable,,17.4,,Expensive,0.28,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
QQQ,2026-03-20,580.0,604.38,4.03,584.19,no,1.58,1.38,7.75,1.14,LIQUID,Favorable,,15.67,,Expensive,0.27,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
DIA,2026-03-20,470.0,495.02,5.05,483.16,no,0.7,0.64,2.92,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.32,,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-20,653.0,684.83,4.65,665.85,no,0.98,0.84,5.29,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.97,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
