symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-31,240.0,259.64,7.56,253.78,no,1.03,0.95,2.21,1.08,LIQUID,Favorable,,23.72,,Very Expensive,0.32,0.17,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
IWM,2026-04-02,239.0,259.64,7.95,253.78,no,0.98,0.91,2.24,1.08,LIQUID,Favorable,,23.25,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
IWM,2026-04-02,240.0,259.64,7.56,253.78,no,1.04,0.96,2.38,1.08,LIQUID,Favorable,,22.57,,Very Expensive,0.32,0.18,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
QQQ,2026-03-31,568.0,603.46,5.88,590.1,no,1.29,1.16,6.36,1.12,LIQUID,Favorable,,19.89,,Expensive,0.3,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-03-31,569.0,603.46,5.71,590.1,no,1.32,1.19,6.52,1.12,LIQUID,Favorable,,19.61,,Expensive,0.3,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-03-31,570.0,603.46,5.54,590.1,no,1.35,1.21,6.69,1.12,LIQUID,Favorable,,19.33,,Expensive,0.3,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.51,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
XLF,2026-03-31,49.0,50.96,3.85,49.02,yes,1.4,1.43,0.68,0.98,LIQUID,Neutral,,15.42,,Expensive,0.27,0.27,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
SPY,2026-03-31,651.0,682.24,4.58,672.88,no,1.11,0.96,6.05,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.5,,Expensive,0.24,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-03-31,652.0,682.24,4.43,672.88,no,1.13,0.98,6.21,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.26,,Expensive,0.24,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-03-31,653.0,682.24,4.29,672.88,no,1.16,1.01,6.37,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.02,,Expensive,0.24,0.23,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
XLF,2026-04-17,48.0,50.96,5.81,49.02,no,0.97,0.99,0.73,0.98,LIQUID,Neutral,THETA_VEGA_LOW,13.65,,Expensive,0.28,0.24,0.02,,,51,0.21,0.31,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
