symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,345.0,394.56,12.56,382.38,no,1.39,1.27,4.53,1.1,LIQUID,Favorable,,39.36,,Very Expensive,0.48,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
SMH,2026-03-20,335.0,394.56,15.1,382.38,no,1.12,1.02,5.12,1.1,LIQUID,Favorable,,33.95,,Very Expensive,0.48,0.14,0.16,,,7,0.14,0.24,,,0.05,0.01,0.31,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
SMH,2026-03-20,340.0,394.56,13.83,382.38,no,1.24,1.13,5.78,1.1,LIQUID,Favorable,,31.53,,Very Expensive,0.47,0.16,0.17,,,7,0.14,0.24,,,0.05,0.01,0.33,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
IWM,2026-03-06,242.0,260.99,7.28,252.68,no,0.75,0.63,1.56,1.2,LIQUID,Favorable,,20.08,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.63,1.0,0.63
QQQ,2026-03-06,580.0,614.1,5.55,607.25,no,1.19,0.94,5.64,1.26,LIQUID,Favorable,,17.15,,Expensive,0.27,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
IWM,2026-03-06,243.0,260.99,6.89,252.68,no,0.81,0.67,1.69,1.2,LIQUID,Favorable,THETA_VEGA_LOW,19.04,,Very Expensive,0.26,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-06,244.0,260.99,6.51,252.68,no,0.86,0.72,1.82,1.2,LIQUID,Favorable,THETA_VEGA_LOW,18.4,,Very Expensive,0.26,0.17,0.07,,,10,0.14,0.24,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
QQQ,2026-03-06,585.0,614.1,4.74,607.25,no,1.35,1.07,6.47,1.26,LIQUID,Favorable,THETA_VEGA_LOW,15.5,,Expensive,0.26,0.24,0.22,,,4,0.21,0.31,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
QQQ,2026-03-13,580.0,614.1,5.55,607.25,no,1.15,0.91,6.71,1.26,LIQUID,Favorable,THETA_VEGA_LOW,14.45,,Expensive,0.26,0.22,0.19,,,4,0.21,0.31,,,0.03,0.01,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
SPY,2026-03-06,655.0,688.03,4.8,678.54,no,0.78,0.6,4.08,1.29,LIQUID,Favorable,THETA_VEGA_LOW,13.35,,Very Expensive,0.2,0.18,0.16,,,3,0.14,0.24,,,0.02,0.02,0.52,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-06,656.0,688.03,4.66,678.54,no,0.8,0.62,4.21,1.29,LIQUID,Favorable,THETA_VEGA_LOW,13.12,,Very Expensive,0.2,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.54,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-06,657.0,688.03,4.51,678.54,no,0.82,0.64,4.33,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.9,,Very Expensive,0.2,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.55,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
DIA,2026-03-06,471.0,491.61,4.19,479.19,no,0.72,0.61,2.98,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.05,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
DIA,2026-03-06,472.0,491.61,3.99,479.19,no,0.75,0.64,3.12,1.18,LIQUID,Favorable,THETA_VEGA_LOW,11.75,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
DIA,2026-03-06,473.0,491.61,3.79,479.19,no,0.78,0.66,3.25,1.18,LIQUID,Favorable,THETA_VEGA_LOW,11.07,,Very Expensive,0.18,0.21,0.11,,,5,0.14,0.24,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLF,2026-03-06,52.0,53.56,2.9,52.39,yes,1.1,1.0,0.54,1.11,LIQUID,Favorable,THETA_VEGA_LOW,10.54,,Expensive,0.2,0.28,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLF,2026-03-20,51.0,53.56,4.77,52.39,no,0.77,0.69,0.53,1.11,LIQUID,Favorable,THETA_VEGA_LOW,10.35,,Expensive,0.21,0.23,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLP,2026-03-13,82.5,85.92,3.99,81.43,yes,0.73,0.66,0.69,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.14,,Very Expensive,0.19,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.66,1.0,0.66
XLF,2026-03-31,51.0,53.56,4.77,52.39,no,0.8,0.72,0.69,1.11,LIQUID,Favorable,THETA_VEGA_LOW,8.82,,Expensive,0.21,0.24,0.01,,,48,0.21,0.31,,,0.02,0.01,0.07,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
