symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,345.0,393.45,12.31,369.61,no,1.38,1.4,5.15,0.98,LIQUID,Neutral,,38.29,,Very Expensive,0.49,0.16,0.21,,,7,0.14,0.24,,,0.06,0.02,0.28,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SMH,2026-05-01,335.0,393.45,14.86,369.61,no,1.11,1.13,4.9,0.98,LIQUID,Neutral,,38.1,,Very Expensive,0.5,0.14,0.18,,,7,0.14,0.24,,,0.05,0.01,0.29,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SMH,2026-05-01,340.0,393.45,13.58,369.61,no,1.24,1.26,5.55,0.98,LIQUID,Neutral,,35.37,,Very Expensive,0.49,0.16,0.19,,,7,0.14,0.24,,,0.06,0.01,0.31,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
XLK,2026-04-24,128.0,137.43,6.86,130.68,no,1.39,1.41,1.92,0.98,LIQUID,Neutral,,22.54,,Expensive,0.36,0.22,0.06,,,19,0.21,0.31,,,0.05,0.02,0.12,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
IWM,2026-04-24,234.0,248.44,5.81,233.37,yes,1.72,1.62,4.04,1.06,LIQUID,Favorable,,20.35,,Expensive,0.35,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.24,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
IWM,2026-05-01,230.0,248.44,7.42,233.37,no,1.36,1.28,3.83,1.06,LIQUID,Favorable,,19.91,,Expensive,0.35,0.22,0.1,,,10,0.21,0.31,,,0.04,0.01,0.24,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
IWM,2026-04-24,235.0,248.44,5.41,233.37,yes,1.8,1.7,4.26,1.06,LIQUID,Favorable,,19.73,,Expensive,0.35,0.27,0.12,,,10,0.22,0.32,,,0.05,0.02,0.24,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
QQQ,2026-04-24,554.0,590.23,6.14,561.47,no,1.25,1.11,6.58,1.12,LIQUID,Favorable,,18.9,,Expensive,0.3,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-04-24,555.0,590.23,5.97,561.47,no,1.28,1.14,6.75,1.12,LIQUID,Favorable,,18.63,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-04-24,556.0,590.23,5.8,561.47,no,1.31,1.17,6.92,1.12,LIQUID,Favorable,,18.37,,Expensive,0.3,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-05-15,53.0,59.49,10.92,55.92,no,0.81,0.67,0.63,1.21,LIQUID,Favorable,THETA_VEGA_LOW,19.17,,Very Expensive,0.33,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-05-15,54.0,59.49,9.24,55.92,no,0.99,0.82,0.78,1.21,LIQUID,Favorable,THETA_VEGA_LOW,16.95,,Very Expensive,0.32,0.18,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
SPY,2026-04-24,622.0,657.47,5.39,626.19,yes,1.15,1.02,6.8,1.12,LIQUID,Favorable,THETA_VEGA_LOW,16.62,,Expensive,0.27,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
SPY,2026-04-24,623.0,657.47,5.24,626.19,yes,1.18,1.05,6.96,1.12,LIQUID,Favorable,THETA_VEGA_LOW,16.39,,Expensive,0.27,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-04-24,624.0,657.47,5.09,626.19,yes,1.21,1.07,7.13,1.12,LIQUID,Favorable,THETA_VEGA_LOW,16.16,,Expensive,0.27,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.59,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
DIA,2026-04-24,440.0,463.12,4.99,439.93,yes,,1.08,5.08,,LIQUID,,THETA_VEGA_LOW,16.02,,Expensive,0.27,0.23,0.17,,,5,0.22,0.32,,,0.04,0.02,0.42,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLE,2026-05-15,55.0,59.49,7.56,55.92,no,1.23,1.01,0.98,1.21,LIQUID,Favorable,THETA_VEGA_LOW,15.18,,Very Expensive,0.32,0.23,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLK,2026-05-15,129.0,137.43,6.13,130.68,no,1.38,1.4,3.2,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.55,,Expensive,0.34,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
DIA,2026-04-24,445.0,463.12,3.91,439.93,yes,,1.26,6.0,,LIQUID,,THETA_VEGA_LOW,14.06,,Expensive,0.26,0.27,0.17,,,5,0.22,0.32,,,0.04,0.02,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
DIA,2026-05-15,435.0,463.12,6.07,439.93,no,,0.85,6.5,,LIQUID,,THETA_VEGA_LOW,11.95,,Expensive,0.26,0.23,0.12,,,5,0.21,0.31,,,0.03,0.01,0.54,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
