symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,355.0,405.46,12.45,390.68,no,1.23,1.22,4.05,1.01,LIQUID,Favorable,,42.26,,Very Expensive,0.48,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.25,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-03-27,357.5,405.46,11.83,390.68,no,1.31,1.3,4.35,1.01,LIQUID,Favorable,,40.36,,Very Expensive,0.47,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-03-27,360.0,405.46,11.21,390.68,no,1.41,1.4,4.7,1.01,LIQUID,Favorable,,38.95,,Very Expensive,0.47,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
IWM,2026-03-27,239.0,260.41,8.22,255.4,no,0.9,0.81,1.81,1.1,LIQUID,Favorable,,25.63,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-27,240.0,260.41,7.84,255.4,no,0.96,0.87,1.94,1.1,LIQUID,Favorable,,24.87,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
IWM,2026-03-27,241.0,260.41,7.45,255.4,no,1.01,0.92,2.06,1.1,LIQUID,Favorable,,23.71,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLE,2026-04-02,52.0,55.46,6.24,51.95,yes,1.46,1.29,0.76,1.13,LIQUID,Favorable,,19.02,,Very Expensive,0.32,0.23,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
QQQ,2026-03-27,575.0,606.45,5.19,587.16,no,1.25,1.15,6.19,1.09,LIQUID,Favorable,,18.31,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLF,2026-03-31,48.0,51.04,5.96,51.27,no,1.04,1.03,0.53,1.01,LIQUID,Favorable,,18.24,,Expensive,0.29,0.21,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
QQQ,2026-03-31,571.0,606.45,5.85,587.16,no,1.08,0.99,6.03,1.09,LIQUID,Favorable,,17.66,,Expensive,0.28,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
QQQ,2026-03-31,572.0,606.45,5.68,587.16,no,1.1,1.02,6.2,1.09,LIQUID,Favorable,,17.4,,Expensive,0.28,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.53,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
XLE,2026-04-17,50.0,55.46,9.84,51.95,no,0.76,0.67,0.55,1.13,LIQUID,Favorable,THETA_VEGA_LOW,18.46,,Very Expensive,0.31,0.15,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLF,2026-04-02,48.0,51.04,5.96,51.27,no,1.02,1.01,0.55,1.01,LIQUID,Favorable,THETA_VEGA_LOW,17.09,,Expensive,0.28,0.21,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLE,2026-04-17,51.0,55.46,8.04,51.95,no,0.98,0.86,0.72,1.13,LIQUID,Favorable,THETA_VEGA_LOW,16.34,,Very Expensive,0.31,0.2,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
SPY,2026-03-27,654.0,684.3,4.43,670.81,no,0.99,0.89,5.41,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.05,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-03-27,655.0,684.3,4.28,670.81,no,1.01,0.91,5.56,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.81,,Expensive,0.23,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
