symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,52.5,56.24,6.66,56.98,no,0.76,0.78,0.38,0.98,LIQUID,Neutral,,21.03,,Very Expensive,0.28,0.17,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-06-26,53.0,56.24,5.77,56.98,no,0.94,0.96,0.47,0.98,LIQUID,Neutral,,19.0,,Very Expensive,0.27,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-06-26,53.5,56.24,4.88,56.98,no,1.15,1.18,0.59,0.98,LIQUID,Neutral,,17.45,,Very Expensive,0.27,0.23,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
XLP,2026-07-17,80.0,83.15,3.79,81.72,no,0.77,0.65,0.85,1.18,LIQUID,Favorable,THETA_VEGA_LOW,7.92,,Expensive,0.18,0.25,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLV,2026-07-17,145.0,149.53,3.03,141.91,yes,0.81,0.72,1.7,1.13,LIQUID,Favorable,THETA_VEGA_LOW,6.95,,Expensive,0.17,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLV,2026-07-17,146.0,149.53,2.36,145.9,yes,0.95,0.84,2.0,1.13,LIQUID,Favorable,THETA_VEGA_LOW,6.36,,Expensive,0.17,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
XLP,2026-06-26,81.0,83.15,2.59,81.72,yes,1.19,1.01,0.76,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.5,,Expensive,0.19,0.28,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLP,2026-06-26,81.5,83.15,1.98,81.72,yes,1.41,1.2,0.91,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.22,,Expensive,0.18,0.32,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLV,2026-07-17,144.0,149.53,3.7,141.91,yes,0.7,0.61,1.45,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.85,,Expensive,0.18,0.25,0.03,,,17,0.22,0.32,,,0.02,0.01,0.17,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
VNQ,2026-07-17,94.0,95.94,2.02,92.83,yes,1.17,1.03,1.57,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.69,,Fair,0.19,0.35,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
VNQ,2026-07-17,95.0,95.94,0.98,92.83,yes,1.35,1.19,1.85,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,5.55,,Fair,0.18,0.4,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
XLB,2026-06-26,47.5,51.27,7.36,48.14,no,1.15,0.96,0.43,1.2,ILLIQUID,Favorable,,24.05,,Very Expensive,0.32,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.96,1.0,0.96
XLI,2026-07-02,157.5,173.26,9.1,166.15,no,0.72,0.75,1.33,0.96,ILLIQUID,Neutral,,23.61,,Very Expensive,0.32,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLB,2026-07-02,47.0,51.27,8.34,48.14,no,1.02,0.85,0.45,1.2,ILLIQUID,Favorable,,22.39,,Very Expensive,0.32,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.44,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
XLI,2026-06-26,161.0,173.26,7.08,166.15,no,0.67,0.7,1.05,0.96,ILLIQUID,Neutral,,21.81,,Very Expensive,0.28,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLC,2026-06-26,109.0,115.85,5.91,113.02,no,1.52,1.45,1.47,1.05,ILLIQUID,Favorable,,21.72,,Expensive,0.33,0.23,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.56,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.45,1.0,1.45
XLC,2026-07-02,109.0,115.85,5.91,113.02,no,1.38,1.32,1.62,1.05,ILLIQUID,Favorable,,18.56,,Expensive,0.32,0.24,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.44,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.32,1.0,1.32
XLC,2026-06-26,111.0,115.85,4.19,113.02,no,1.26,1.21,1.25,1.05,ILLIQUID,Favorable,,15.87,,Expensive,0.26,0.25,0.04,,,22,0.21,0.31,,,0.04,0.02,0.1,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.21,1.0,1.21
XLI,2026-07-10,155.0,173.26,10.54,166.15,no,0.72,0.76,1.64,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,23.21,,Very Expensive,0.35,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLB,2026-07-10,47.0,51.27,8.34,48.14,no,0.96,0.81,0.53,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,18.76,,Very Expensive,0.31,0.18,0.02,,,52,0.14,0.24,,,0.03,0.01,0.05,0.34,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
RSP,2026-07-10,197.0,208.97,5.73,198.48,yes,0.71,0.62,1.7,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.39,,Very Expensive,0.22,0.19,0.05,,,12,0.15,0.25,,,0.02,0.01,0.19,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-07-10,197.5,208.97,5.49,198.48,yes,0.72,0.62,1.73,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.11,,Very Expensive,0.22,0.2,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-07-10,198.0,208.97,5.25,198.48,yes,0.76,0.66,1.83,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.83,,Very Expensive,0.22,0.21,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
