symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,56.5,7.08,52.23,yes,0.7,0.71,0.47,0.98,LIQUID,Neutral,THETA_VEGA_LOW,16.99,,Very Expensive,0.27,0.17,0.02,,,46,0.15,0.25,,,0.03,0.01,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
DIA,2026-06-12,481.0,497.02,3.22,483.24,yes,,0.69,3.53,,LIQUID,,THETA_VEGA_LOW,9.71,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,482.0,497.02,3.02,483.24,yes,,0.72,3.7,,LIQUID,,THETA_VEGA_LOW,9.44,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-06-12,482.5,497.02,2.92,483.24,yes,,0.74,3.8,,LIQUID,,THETA_VEGA_LOW,9.3,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLE,2026-06-12,52.5,56.5,7.08,52.23,yes,0.69,0.71,0.4,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.36,,Very Expensive,0.27,0.16,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-06-12,53.0,56.5,6.19,52.23,yes,0.86,0.88,0.5,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.93,,Very Expensive,0.27,0.19,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLP,2026-06-18,81.0,83.54,3.04,82.37,no,0.98,0.82,0.84,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.67,,Expensive,0.18,0.27,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
VNQ,2026-06-18,95.0,97.08,2.14,94.0,yes,1.06,0.91,1.1,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.35,,Fair,0.17,0.31,0.02,,,25,0.3,0.4,,,0.02,0.01,0.11,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLI,2026-06-18,159.0,174.34,8.8,166.8,no,0.54,0.66,1.33,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,20.51,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.13,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLI,2026-06-18,161.0,174.34,7.65,166.8,no,0.5,0.62,1.27,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,17.75,,Very Expensive,0.27,0.16,0.04,,,15,0.14,0.24,,,0.03,0.01,0.14,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
RSP,2026-06-12,197.0,204.53,3.68,199.32,yes,0.5,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,10.72,,Very Expensive,0.18,0.22,0.05,,,12,0.15,0.25,,,0.02,0.02,0.18,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-12,197.5,204.53,3.44,199.32,yes,0.54,0.68,1.43,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,10.38,,Very Expensive,0.18,0.23,0.05,,,12,0.15,0.25,,,0.02,0.02,0.18,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
RSP,2026-06-12,198.0,204.53,3.19,199.32,yes,0.57,0.71,1.5,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.67,,Very Expensive,0.17,0.23,0.04,,,12,0.15,0.25,,,0.02,0.02,0.19,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLP,2026-06-12,81.0,83.54,3.04,82.37,no,0.78,0.66,0.57,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,9.07,,Expensive,0.16,0.23,0.02,,,30,0.21,0.31,,,0.02,0.02,0.08,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLP,2026-06-12,81.5,83.54,2.44,82.37,no,1.09,0.92,0.8,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,8.64,,Expensive,0.17,0.28,0.02,,,30,0.21,0.31,,,0.02,0.02,0.08,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
VNQ,2026-06-18,96.0,97.08,1.11,94.0,yes,1.36,1.17,1.43,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,6.28,,Fair,0.17,0.38,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
