symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.1,7.18,56.98,no,0.75,0.78,0.69,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.23,,Very Expensive,0.28,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLP,2026-07-17,82.0,84.56,3.03,81.72,yes,0.88,0.77,1.05,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.13,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLV,2026-07-17,147.0,150.79,2.51,145.9,yes,0.89,0.78,1.91,1.14,LIQUID,Favorable,THETA_VEGA_LOW,6.4,,Expensive,0.17,0.3,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLV,2026-07-02,147.5,150.79,2.18,145.9,yes,1.07,0.94,1.62,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.81,,Expensive,0.17,0.31,0.04,,,16,0.22,0.32,,,0.02,0.02,0.16,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLV,2026-07-17,146.0,150.79,3.18,145.9,yes,0.74,0.65,1.58,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.97,,Expensive,0.17,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLE,2026-06-26,53.0,57.1,7.18,56.98,no,0.72,0.74,0.38,0.97,ILLIQUID,Neutral,,21.39,,Very Expensive,0.28,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLE,2026-06-26,53.5,57.1,6.3,56.98,no,0.89,0.92,0.47,0.97,ILLIQUID,Neutral,,19.81,,Very Expensive,0.28,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLP,2026-07-17,81.0,84.56,4.21,81.72,yes,0.7,0.61,0.82,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.49,,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLB,2026-06-26,47.0,51.38,8.52,48.14,no,1.07,0.97,0.44,1.11,ILLIQUID,Favorable,,26.77,,Very Expensive,0.35,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.57,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
XLI,2026-07-02,157.5,174.41,9.7,166.15,no,0.71,0.78,1.42,0.91,ILLIQUID,Neutral,,24.85,,Very Expensive,0.34,0.14,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLB,2026-07-02,46.5,51.38,9.5,48.14,no,0.81,0.73,0.4,1.11,ILLIQUID,Favorable,,24.12,,Very Expensive,0.33,0.14,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLB,2026-06-26,47.5,51.38,7.55,48.14,no,1.11,1.0,0.46,1.11,ILLIQUID,Favorable,,24.1,,Very Expensive,0.33,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
RSP,2026-06-26,192.0,208.72,8.01,198.48,no,0.85,0.73,1.35,1.17,ILLIQUID,Favorable,,23.76,,Very Expensive,0.3,0.14,0.06,,,12,0.14,0.24,,,0.03,0.02,0.13,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLI,2026-07-02,161.0,174.41,7.69,166.15,no,0.84,0.92,1.72,0.91,ILLIQUID,Neutral,,20.46,,Very Expensive,0.31,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.92,1.0,0.92
XLC,2026-06-26,111.0,116.5,4.72,113.02,no,1.19,1.14,1.23,1.05,ILLIQUID,Favorable,,16.78,,Expensive,0.27,0.24,0.04,,,22,0.21,0.31,,,0.04,0.02,0.1,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.14,1.0,1.14
XLC,2026-07-02,111.0,116.5,4.72,113.02,no,1.31,1.25,1.62,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,15.06,,Expensive,0.28,0.26,0.04,,,22,0.21,0.31,,,0.04,0.02,0.12,0.37,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.25,1.0,1.25
XLC,2026-06-26,112.0,116.5,3.86,113.02,no,1.23,1.18,1.27,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,14.2,,Expensive,0.24,0.25,0.04,,,21,0.21,0.31,,,0.04,0.02,0.11,0.38,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.18,1.0,1.18
