symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,56.0,59.73,6.24,55.15,yes,0.98,1.01,0.53,0.97,LIQUID,Neutral,,20.68,,Very Expensive,0.29,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLE,2026-06-18,56.5,59.73,5.41,55.15,yes,1.16,1.19,0.63,0.97,LIQUID,Neutral,,19.19,,Very Expensive,0.29,0.22,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLE,2026-07-17,54.0,59.73,9.59,55.15,no,0.65,0.67,0.69,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.24,,Very Expensive,0.31,0.17,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
IWM,2026-07-17,255.0,280.18,8.99,270.82,no,0.67,0.61,2.94,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.71,,Very Expensive,0.28,0.17,0.06,,,9,0.14,0.24,,,0.02,0.01,0.28,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-07-17,256.0,280.18,8.63,270.82,no,0.7,0.63,3.08,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.36,,Very Expensive,0.28,0.18,0.06,,,9,0.14,0.24,,,0.03,0.01,0.29,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-06-18,484.0,499.83,3.17,487.94,yes,0.86,0.71,3.22,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.61,,Expensive,0.17,0.22,0.12,,,5,0.22,0.32,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-18,485.0,499.83,2.97,487.94,yes,0.9,0.75,3.4,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.29,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
DIA,2026-06-26,481.0,499.83,3.77,487.94,no,0.72,0.6,3.48,1.2,LIQUID,Favorable,THETA_VEGA_LOW,9.57,,Expensive,0.17,0.21,0.1,,,5,0.21,0.31,,,0.02,0.02,0.45,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLI,2026-06-26,161.0,169.48,5.0,168.01,no,0.78,0.85,1.64,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.68,,Expensive,0.24,0.22,0.05,,,15,0.21,0.31,,,0.03,0.02,0.16,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
XLP,2026-06-18,81.5,84.28,3.3,81.59,yes,0.88,0.72,0.55,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.23,,Expensive,0.18,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
