symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,56.2,7.48,53.37,no,0.81,0.72,0.38,1.12,LIQUID,Favorable,,21.76,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
IWM,2026-05-15,250.0,268.25,6.81,244.53,yes,0.72,0.73,1.82,0.99,LIQUID,Neutral,,19.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-05-15,251.0,268.25,6.43,252.91,yes,0.77,0.78,1.96,0.99,LIQUID,Neutral,,19.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLI,2026-05-15,160.0,170.87,6.36,158.76,yes,0.56,0.69,1.11,0.81,LIQUID,Neutral,,18.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.12,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
IWM,2026-05-15,252.0,268.25,6.06,252.91,yes,0.82,0.83,2.09,0.99,LIQUID,Neutral,,18.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.19,0.09,,,9,0.15,0.25,,,0.03,0.02,0.21,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-05-15,53.0,56.2,5.7,53.37,yes,1.18,1.06,0.56,1.12,LIQUID,Favorable,,18.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.21,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
QQQ,2026-05-15,605.0,632.68,4.38,588.43,yes,0.86,0.93,5.62,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.41,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.54,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,606.0,632.68,4.22,588.43,yes,0.89,0.96,5.79,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.17,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
QQQ,2026-05-15,607.0,632.68,4.06,588.43,no,0.92,0.98,5.97,0.93,LIQUID,Neutral,THETA_VEGA_LOW,13.92,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.2,,,4,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-05-15,672.0,697.28,3.63,659.67,yes,0.74,0.74,4.99,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.58,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
