symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-07-24,52.0,54.07,3.83,51.36,yes,0.81,0.69,0.44,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.13,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.01,,,47,0.22,0.32,,,0.02,0.02,0.05,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLP,2026-07-17,82.0,83.69,2.02,81.87,yes,1.27,1.1,0.9,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.86,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.32,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLF,2026-07-24,52.5,54.07,2.9,52.35,yes,1.01,0.86,0.55,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.68,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.01,,,46,0.22,0.32,,,0.02,0.02,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLE,2026-07-17,52.0,54.67,4.88,55.33,no,1.15,1.16,0.6,0.99,ILLIQUID,Neutral,,16.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.23,0.02,,,47,0.14,0.24,,,0.04,0.02,0.05,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLP,2026-07-17,81.0,83.69,3.21,81.87,yes,0.88,0.76,0.61,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.55,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLI,2026-07-24,160.0,179.6,10.91,166.92,no,1.03,1.33,2.62,0.77,ILLIQUID,Neutral,,30.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.44,0.18,0.09,,,15,0.14,0.24,,,0.05,0.02,0.15,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.33,1.0,1.33
XLV,2026-07-17,140.0,150.71,7.11,151.04,no,1.93,1.79,2.5,1.08,ILLIQUID,Favorable,,25.59,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.23,0.08,,,17,0.21,0.31,,,0.06,0.02,0.13,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.79,1.0,1.79
RSP,2026-07-17,193.0,208.99,7.65,203.46,no,0.67,0.75,1.45,0.9,ILLIQUID,Neutral,,22.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.06,,,12,0.14,0.24,,,0.03,0.02,0.14,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLE,2026-07-17,51.0,54.67,6.71,55.33,no,0.79,0.79,0.41,0.99,ILLIQUID,Neutral,,20.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLV,2026-07-17,143.0,150.71,5.12,151.04,no,1.91,1.77,2.52,1.08,ILLIQUID,Favorable,,19.77,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.27,0.08,,,17,0.21,0.31,,,0.05,0.02,0.14,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.77,1.0,1.77
XLV,2026-07-17,144.0,150.71,4.45,151.04,no,1.94,1.8,2.58,1.08,ILLIQUID,Favorable,,17.91,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.28,0.07,,,17,0.21,0.31,,,0.05,0.02,0.15,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.8,1.0,1.8
