symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,350.0,392.2,10.76,353.76,no,1.54,1.7,5.95,0.9,LIQUID,Neutral,,37.03,,Very Expensive,0.49,0.18,0.24,,,7,0.14,0.24,,,0.07,0.02,0.3,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.7,1.0,1.7
SMH,2026-05-15,340.0,392.2,13.31,353.76,no,1.19,1.32,6.57,0.9,LIQUID,Neutral,,32.08,,Very Expensive,0.49,0.17,0.19,,,7,0.14,0.24,,,0.05,0.01,0.35,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-05-15,350.0,392.2,10.76,353.76,no,1.48,1.64,8.4,0.9,LIQUID,Neutral,,27.51,,Very Expensive,0.47,0.21,0.2,,,7,0.14,0.24,,,0.06,0.01,0.39,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
IWM,2026-05-01,234.0,250.07,6.43,235.53,no,1.38,1.38,3.24,1.0,LIQUID,Neutral,,21.98,,Expensive,0.34,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLE,2026-05-01,55.0,58.95,6.71,55.88,no,1.49,1.16,0.64,1.28,LIQUID,Favorable,,21.64,,Very Expensive,0.32,0.2,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
IWM,2026-05-01,235.0,250.07,6.03,235.53,yes,1.46,1.46,3.44,1.0,LIQUID,Neutral,,21.3,,Expensive,0.34,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
IWM,2026-05-01,236.0,250.07,5.63,235.53,yes,1.55,1.55,3.66,1.0,LIQUID,Neutral,,20.64,,Expensive,0.34,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
QQQ,2026-05-01,552.0,584.99,5.64,551.07,yes,1.19,1.21,6.66,0.99,LIQUID,Neutral,,19.07,,Expensive,0.3,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
QQQ,2026-05-01,553.0,584.99,5.47,551.07,yes,1.22,1.24,6.83,0.99,LIQUID,Neutral,,18.79,,Expensive,0.3,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-04-30,555.0,584.99,5.13,551.07,yes,1.28,1.29,6.95,0.99,LIQUID,Neutral,,18.27,,Expensive,0.29,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SPY,2026-04-30,623.0,655.37,4.94,613.76,yes,1.04,1.03,6.18,1.01,LIQUID,Favorable,,16.7,,Expensive,0.26,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-30,624.0,655.37,4.79,613.76,yes,1.06,1.05,6.34,1.01,LIQUID,Favorable,,16.45,,Expensive,0.26,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
