symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,256.0,276.46,7.4,253.53,yes,0.75,0.74,1.9,1.0,LIQUID,Favorable,,21.65,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
QQQ,2026-05-22,609.0,655.14,7.04,593.76,yes,0.65,0.68,4.15,0.96,LIQUID,Neutral,,20.21,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
QQQ,2026-05-22,610.0,655.14,6.89,593.76,yes,0.67,0.7,4.26,0.96,LIQUID,Neutral,,19.95,,Very Expensive,0.27,0.16,0.19,,,4,0.15,0.25,,,0.03,0.02,0.45,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
QQQ,2026-05-22,611.0,655.14,6.74,593.76,no,0.68,0.71,4.36,0.96,LIQUID,Neutral,,19.68,,Very Expensive,0.27,0.16,0.2,,,4,0.14,0.24,,,0.03,0.02,0.46,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
IWM,2026-05-29,255.0,276.46,7.76,253.53,yes,0.69,0.69,2.17,1.0,LIQUID,Favorable,THETA_VEGA_LOW,18.64,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-05-29,256.0,276.46,7.4,253.53,yes,0.73,0.73,2.31,1.0,LIQUID,Favorable,THETA_VEGA_LOW,18.11,,Very Expensive,0.28,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.22,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLK,2026-06-18,142.5,158.11,9.87,137.75,yes,0.74,0.77,2.08,0.97,LIQUID,Neutral,THETA_VEGA_LOW,17.12,,Very Expensive,0.33,0.18,0.04,,,17,0.15,0.25,,,0.03,0.01,0.16,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLE,2026-06-18,52.5,56.61,7.26,51.07,yes,0.85,0.8,0.8,1.06,LIQUID,Favorable,THETA_VEGA_LOW,12.89,,Very Expensive,0.28,0.22,0.01,,,46,0.15,0.25,,,0.03,0.01,0.07,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
DIA,2026-05-22,476.0,494.76,3.79,466.91,yes,0.76,0.76,3.62,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.16,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
DIA,2026-05-22,477.0,494.76,3.59,466.91,yes,0.79,0.79,3.78,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.47,,Expensive,0.19,0.23,0.12,,,5,0.22,0.32,,,0.03,0.02,0.43,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
DIA,2026-05-22,477.5,494.76,3.49,466.91,yes,0.81,0.81,3.88,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.32,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
SPY,2026-05-29,683.0,710.97,3.93,687.02,yes,0.69,0.69,5.84,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.32,,Expensive,0.19,0.22,0.16,,,3,0.22,0.32,,,0.02,0.02,0.68,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
SPY,2026-05-29,684.0,710.97,3.79,687.02,yes,0.71,0.71,6.0,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.14,,Expensive,0.19,0.23,0.16,,,3,0.22,0.32,,,0.02,0.02,0.69,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
SPY,2026-06-18,680.0,710.97,4.36,663.89,yes,0.66,0.65,8.45,1.0,LIQUID,Favorable,THETA_VEGA_LOW,8.15,,Expensive,0.2,0.25,0.14,,,3,0.22,0.32,,,0.02,0.01,0.89,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
