symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,340.0,390.5,12.93,369.61,no,1.41,1.43,5.18,0.98,LIQUID,Neutral,,40.64,,Very Expensive,0.51,0.16,0.21,,,7,0.14,0.24,,,0.06,0.02,0.28,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SMH,2026-04-24,345.0,390.5,11.65,369.61,no,1.59,1.61,5.93,0.98,LIQUID,Neutral,,37.55,,Very Expensive,0.5,0.18,0.23,,,7,0.14,0.24,,,0.07,0.02,0.3,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.61,1.0,1.61
SMH,2026-05-01,340.0,390.5,12.93,369.61,no,1.4,1.43,6.3,0.98,LIQUID,Neutral,,34.77,,Very Expensive,0.5,0.17,0.2,,,7,0.14,0.24,,,0.06,0.01,0.32,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
IWM,2026-04-24,230.0,247.7,7.15,233.37,no,1.5,1.42,3.48,1.06,LIQUID,Favorable,,22.93,,Expensive,0.36,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
IWM,2026-04-24,234.0,247.7,5.53,233.37,yes,1.83,1.73,4.31,1.06,LIQUID,Favorable,,19.96,,Expensive,0.35,0.26,0.12,,,10,0.22,0.32,,,0.05,0.02,0.24,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
IWM,2026-05-01,230.0,247.7,7.15,233.37,no,1.44,1.36,4.06,1.06,LIQUID,Favorable,,19.94,,Expensive,0.36,0.23,0.11,,,10,0.21,0.31,,,0.05,0.01,0.25,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
QQQ,2026-04-24,550.0,586.96,6.3,561.47,no,1.32,1.18,6.9,1.12,LIQUID,Favorable,,19.67,,Expensive,0.31,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
QQQ,2026-04-24,551.0,586.96,6.13,561.47,no,1.35,1.2,7.05,1.12,LIQUID,Favorable,,19.4,,Expensive,0.31,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-04-24,552.0,586.96,5.96,561.47,no,1.38,1.23,7.25,1.12,LIQUID,Favorable,,19.13,,Expensive,0.31,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SPY,2026-04-24,617.0,654.95,5.79,626.19,no,1.13,1.01,6.62,1.12,LIQUID,Favorable,,17.68,,Expensive,0.28,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
