symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,350.0,393.72,11.1,353.76,no,1.45,1.6,5.6,0.9,LIQUID,Neutral,,37.58,,Very Expensive,0.49,0.18,0.23,,,7,0.14,0.24,,,0.07,0.02,0.29,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.6,1.0,1.6
SMH,2026-05-08,340.0,393.72,13.64,353.76,no,1.14,1.26,5.3,0.9,LIQUID,Neutral,,36.9,,Very Expensive,0.49,0.15,0.19,,,7,0.14,0.24,,,0.06,0.02,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
SMH,2026-05-15,335.0,393.72,14.91,353.76,no,1.03,1.14,5.6,0.9,LIQUID,Neutral,,34.57,,Very Expensive,0.49,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.31,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
IWM,2026-05-01,235.0,251.18,6.44,235.53,yes,1.33,1.34,3.14,1.0,LIQUID,Neutral,,22.0,,Expensive,0.34,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
IWM,2026-05-01,236.0,251.18,6.04,235.53,yes,1.41,1.42,3.34,1.0,LIQUID,Neutral,,20.92,,Expensive,0.33,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
IWM,2026-05-01,237.0,251.18,5.65,235.53,yes,1.5,1.5,3.54,1.0,LIQUID,Neutral,,20.26,,Expensive,0.33,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
QQQ,2026-05-01,552.0,583.96,5.47,551.07,yes,1.18,1.19,6.56,0.99,LIQUID,Neutral,,18.34,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-05-01,553.0,583.96,5.3,551.07,yes,1.21,1.22,6.74,0.99,LIQUID,Neutral,,18.07,,Expensive,0.29,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
QQQ,2026-04-30,555.0,583.96,4.96,551.07,yes,1.26,1.27,6.84,0.99,LIQUID,Neutral,,17.94,,Expensive,0.29,0.24,0.24,,,4,0.22,0.32,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SPY,2026-04-30,624.0,655.18,4.76,613.76,yes,1.02,1.01,6.09,1.01,LIQUID,Favorable,,15.96,,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
