symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-08-28,56.5,59.55,5.12,56.12,yes,1.14,1.01,0.53,1.14,CONDITIONAL,Favorable,,17.44,,Very Expensive,0.26,0.21,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLP,2026-09-04,82.5,85.05,3.0,81.52,yes,0.79,0.77,0.74,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.81,,Expensive,0.17,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLP,2026-09-11,82.0,85.05,3.59,81.52,no,3.97,3.87,4.44,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.34,,Expensive,0.17,0.23,0.02,,,29,0.21,0.31,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,3.87,1.0,3.87
XLP,2026-09-11,82.5,85.05,3.0,81.52,yes,0.91,0.88,1.02,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.72,,Expensive,0.17,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLE,2026-08-28,57.0,59.55,4.28,56.12,yes,1.33,1.17,0.62,1.14,ILLIQUID,Favorable,,15.62,,Very Expensive,0.25,0.24,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
XLE,2026-09-04,56.0,59.55,5.96,56.12,yes,0.99,0.87,0.57,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,16.38,,Very Expensive,0.27,0.21,0.02,,,43,0.15,0.25,,,0.03,0.02,0.05,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLI,2026-09-18,157.0,179.84,12.7,175.07,no,0.87,0.97,2.5,0.89,ILLIQUID,Neutral,,26.2,,Very Expensive,0.42,0.16,0.07,,,15,0.14,0.24,,,0.04,0.01,0.16,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.97,1.0,0.97
RSP,2026-09-18,190.0,215.01,11.63,209.9,no,0.74,0.65,2.02,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,22.02,,Very Expensive,0.35,0.14,0.06,,,12,0.14,0.24,,,0.03,0.01,0.18,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLI,2026-09-18,161.0,179.84,10.48,175.07,no,0.93,1.05,2.75,0.89,ILLIQUID,Neutral,THETA_VEGA_LOW,21.9,,Very Expensive,0.39,0.19,0.07,,,15,0.14,0.24,,,0.04,0.01,0.18,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
RSP,2026-09-18,193.0,215.01,10.24,209.9,no,0.91,0.81,2.55,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,19.92,,Very Expensive,0.34,0.17,0.06,,,12,0.14,0.24,,,0.03,0.01,0.2,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
RSP,2026-09-18,198.0,215.01,7.91,209.9,no,0.97,0.86,2.77,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,15.87,,Very Expensive,0.3,0.2,0.06,,,12,0.14,0.24,,,0.03,0.01,0.22,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
VNQ,2026-09-18,96.0,98.95,2.98,97.39,no,0.56,0.64,1.0,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,6.58,,Expensive,0.16,0.27,0.02,,,25,0.21,0.31,,,0.02,0.01,0.12,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
