symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,355.0,404.41,12.22,386.0,no,1.32,1.29,4.75,1.02,LIQUID,Favorable,,38.11,,Very Expensive,0.47,0.15,0.2,,,6,0.14,0.24,,,0.06,0.02,0.28,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-04-02,360.0,404.41,10.98,386.0,no,1.5,1.47,5.47,1.02,LIQUID,Favorable,,35.12,,Very Expensive,0.46,0.17,0.22,,,6,0.14,0.24,,,0.06,0.02,0.3,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
SMH,2026-04-17,345.0,404.41,14.69,386.0,no,1.08,1.05,5.58,1.02,LIQUID,Favorable,,32.31,,Very Expensive,0.47,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.33,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
IWM,2026-04-02,240.0,262.84,8.69,253.78,no,0.82,0.76,1.88,1.08,LIQUID,Favorable,,24.57,,Very Expensive,0.32,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-04-02,241.0,262.84,8.31,253.78,no,0.87,0.8,2.0,1.08,LIQUID,Favorable,,23.88,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-04-02,242.0,262.84,7.93,253.78,no,0.92,0.85,2.12,1.08,LIQUID,Favorable,,22.8,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-03-31,572.0,606.89,5.75,590.1,no,1.22,1.09,6.02,1.12,LIQUID,Favorable,,19.27,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-31,573.0,606.89,5.58,590.1,no,1.25,1.12,6.18,1.12,LIQUID,Favorable,,18.99,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-03-31,574.0,606.89,5.42,590.1,no,1.28,1.14,6.34,1.12,LIQUID,Favorable,,18.3,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
XLF,2026-03-31,49.0,51.4,4.67,49.02,yes,1.11,1.13,0.54,0.98,LIQUID,Neutral,,16.25,,Expensive,0.26,0.23,0.02,,,50,0.22,0.32,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLE,2026-04-17,51.0,56.64,9.96,53.37,no,0.75,0.67,0.52,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.87,,Very Expensive,0.32,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
DIA,2026-03-31,461.0,488.7,5.67,480.09,no,0.66,0.61,2.73,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.73,,Very Expensive,0.23,0.16,0.13,,,5,0.14,0.24,,,0.03,0.02,0.34,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-04-17,52.5,56.64,7.31,53.37,no,1.09,0.96,0.77,1.13,LIQUID,Favorable,THETA_VEGA_LOW,16.29,,Very Expensive,0.31,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
DIA,2026-04-02,460.0,488.7,5.87,480.09,no,0.65,0.6,2.87,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.23,,Very Expensive,0.23,0.16,0.12,,,5,0.14,0.24,,,0.03,0.02,0.35,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
