symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-05,256.0,278.42,8.05,267.03,no,0.69,0.65,1.77,1.07,LIQUID,Favorable,,21.8,,Very Expensive,0.29,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-06-12,254.0,278.42,8.77,267.03,no,0.65,0.61,2.0,1.07,LIQUID,Favorable,THETA_VEGA_LOW,19.77,,Very Expensive,0.29,0.14,0.07,,,9,0.14,0.24,,,0.03,0.01,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-06-12,255.0,278.42,8.41,267.03,no,0.69,0.64,2.12,1.07,LIQUID,Favorable,THETA_VEGA_LOW,19.25,,Very Expensive,0.29,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-06-05,684.0,717.84,4.71,701.46,no,0.64,0.61,4.46,1.05,LIQUID,Favorable,THETA_VEGA_LOW,13.01,,Very Expensive,0.2,0.18,0.16,,,3,0.14,0.24,,,0.02,0.02,0.56,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-06-12,683.0,717.84,4.85,701.46,no,0.63,0.6,5.34,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.37,,Very Expensive,0.2,0.2,0.15,,,3,0.14,0.24,,,0.02,0.01,0.65,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-06-12,684.0,717.84,4.71,701.46,no,0.65,0.62,5.48,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.2,,Very Expensive,0.2,0.2,0.15,,,3,0.14,0.24,,,0.02,0.01,0.66,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
DIA,2026-06-05,473.0,491.1,3.69,481.05,no,0.7,0.67,3.4,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.72,,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,474.0,491.1,3.48,481.05,no,0.74,0.71,3.58,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.43,,Expensive,0.18,0.23,0.11,,,5,0.21,0.31,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-05,475.0,491.1,3.28,481.05,no,0.77,0.74,3.75,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.15,,Expensive,0.18,0.24,0.12,,,5,0.21,0.31,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
RSP,2026-06-18,194.0,202.33,4.12,197.67,no,0.54,0.68,1.98,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.1,,Expensive,0.19,0.23,0.04,,,12,0.21,0.31,,,0.02,0.01,0.22,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
RSP,2026-06-18,195.0,202.33,3.62,197.67,no,0.54,0.68,1.98,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,8.28,,Expensive,0.18,0.25,0.04,,,12,0.21,0.31,,,0.02,0.01,0.22,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
RSP,2026-06-12,195.0,202.33,3.62,197.67,no,0.54,0.68,1.73,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.2,,Expensive,0.18,0.24,0.04,,,12,0.21,0.31,,,0.02,0.01,0.2,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
VNQ,2026-06-18,94.0,96.01,2.09,93.52,yes,0.83,0.8,1.12,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,6.18,,Fair,0.16,0.32,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
VNQ,2026-06-18,95.0,96.01,1.05,93.52,yes,1.15,1.11,1.57,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,5.27,,Fair,0.16,0.38,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
