symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,57.04,7.96,55.23,no,0.67,0.64,0.48,1.05,LIQUID,Favorable,THETA_VEGA_LOW,16.54,,Very Expensive,0.27,0.16,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLE,2026-06-12,54.0,57.04,5.33,55.23,no,1.11,1.07,0.71,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.88,,Very Expensive,0.27,0.23,0.02,,,45,0.14,0.24,,,0.03,0.02,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
DIA,2026-06-05,482.0,498.04,3.22,481.05,yes,0.67,0.64,3.1,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.18,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-06-05,483.0,498.04,3.02,481.05,yes,0.71,0.68,3.3,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.88,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,484.0,498.04,2.82,481.05,yes,0.74,0.72,3.48,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.21,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-06-18,81.0,83.97,3.53,81.05,yes,0.84,0.68,0.79,1.22,LIQUID,Favorable,THETA_VEGA_LOW,8.48,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-06-05,54.0,57.04,5.33,55.23,no,1.09,1.05,0.56,1.05,CONDITIONAL,Favorable,,17.3,,Very Expensive,0.27,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
XLC,2026-06-18,112.0,117.58,4.75,113.64,no,0.63,0.65,1.05,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.4,,Expensive,0.2,0.21,0.02,,,21,0.21,0.31,,,0.02,0.01,0.12,0.21,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.65,1.0,0.65
XLC,2026-06-18,114.0,117.58,3.04,113.64,yes,0.84,0.87,1.43,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.27,,Expensive,0.19,0.28,0.03,,,21,0.22,0.32,,,0.02,0.01,0.14,0.2,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.87,1.0,0.87
XLV,2026-06-18,142.0,145.09,2.13,139.94,yes,0.9,0.85,1.73,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.77,,Fair,0.17,0.32,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
