symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-12,256.0,278.54,8.09,271.14,no,0.71,0.63,1.66,1.13,LIQUID,Favorable,,22.26,,Very Expensive,0.29,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-06-18,255.0,278.54,8.45,271.14,no,0.74,0.65,2.04,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.98,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-06-18,256.0,278.54,8.09,271.14,no,0.78,0.69,2.17,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.44,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,478.0,495.24,3.48,483.24,yes,0.74,0.68,3.35,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.67,,Expensive,0.18,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-18,475.0,495.24,4.09,483.24,no,0.69,0.63,3.7,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.46,,Expensive,0.19,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.46,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-06-12,479.0,495.24,3.28,483.24,yes,0.78,0.72,3.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.38,,Expensive,0.18,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLV,2026-06-18,143.0,145.54,1.75,141.3,yes,1.25,1.08,1.91,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.4,,Fair,0.18,0.34,0.04,,,17,0.3,0.4,,,0.03,0.02,0.17,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLE,2026-06-12,54.0,57.53,6.14,53.97,yes,0.84,0.91,0.51,0.92,CONDITIONAL,Neutral,,18.61,,Very Expensive,0.28,0.19,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLP,2026-06-18,82.0,84.53,3.0,82.37,yes,0.82,0.73,0.74,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.46,,Expensive,0.17,0.26,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLV,2026-06-12,143.0,145.54,1.75,141.3,yes,1.39,1.21,1.79,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.32,,Fair,0.18,0.34,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
