symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,350.0,395.38,11.48,353.76,no,1.37,1.51,5.3,0.9,LIQUID,Neutral,,38.28,,Very Expensive,0.49,0.17,0.23,,,7,0.14,0.24,,,0.07,0.02,0.29,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SMH,2026-05-15,335.0,395.38,15.27,353.76,no,1.0,1.1,5.42,0.9,LIQUID,Neutral,,35.49,,Very Expensive,0.5,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.31,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SMH,2026-05-15,340.0,395.38,14.01,353.76,no,1.1,1.22,6.08,0.9,LIQUID,Neutral,,33.01,,Very Expensive,0.49,0.16,0.18,,,7,0.14,0.24,,,0.05,0.01,0.34,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
IWM,2026-05-01,236.0,251.83,6.29,235.53,yes,1.34,1.34,3.16,1.0,LIQUID,Neutral,,21.31,,Expensive,0.33,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
IWM,2026-05-01,237.0,251.83,5.89,235.53,yes,1.41,1.41,3.34,1.0,LIQUID,Neutral,,20.64,,Expensive,0.33,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
IWM,2026-05-01,237.5,251.83,5.69,235.53,yes,1.45,1.45,3.45,1.0,LIQUID,Neutral,,20.32,,Expensive,0.33,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
QQQ,2026-05-01,553.0,585.63,5.57,551.07,yes,1.12,1.14,6.29,0.99,LIQUID,Neutral,,18.46,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-05-01,554.0,585.63,5.4,551.07,yes,1.15,1.17,6.46,0.99,LIQUID,Neutral,,18.18,,Expensive,0.29,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-04-30,555.0,585.63,5.23,551.07,yes,1.18,1.19,6.38,0.99,LIQUID,Neutral,,17.94,,Expensive,0.28,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.49,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SPY,2026-04-30,625.0,656.64,4.82,623.92,yes,0.97,0.96,5.81,1.01,LIQUID,Favorable,,16.04,,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
