symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,330.0,387.79,14.9,386.0,no,1.55,1.56,5.15,0.99,LIQUID,Neutral,,50.26,,Very Expensive,0.58,0.14,0.24,,,7,0.14,0.24,,,0.07,0.02,0.25,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
SMH,2026-04-02,335.0,387.79,13.61,386.0,no,1.73,1.74,5.83,0.99,LIQUID,Neutral,,46.71,,Very Expensive,0.57,0.16,0.25,,,7,0.14,0.24,,,0.07,0.02,0.27,0.93,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.74,1.0,1.74
SMH,2026-04-02,340.0,387.79,12.32,386.0,no,1.92,1.93,6.58,0.99,LIQUID,Neutral,,43.33,,Very Expensive,0.56,0.18,0.27,,,7,0.14,0.24,,,0.08,0.02,0.29,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.93,1.0,1.93
IWM,2026-03-31,230.0,254.7,9.7,253.78,no,1.12,1.02,2.2,1.1,LIQUID,Favorable,,31.15,,Very Expensive,0.39,0.16,0.11,,,10,0.14,0.24,,,0.05,0.02,0.17,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
IWM,2026-04-02,230.0,254.7,9.7,253.78,no,1.12,1.03,2.36,1.1,LIQUID,Favorable,,29.58,,Very Expensive,0.39,0.16,0.11,,,10,0.14,0.24,,,0.05,0.02,0.18,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
IWM,2026-04-10,225.0,254.7,11.66,253.78,no,0.86,0.78,2.23,1.1,LIQUID,Favorable,,28.02,,Very Expensive,0.39,0.14,0.09,,,10,0.14,0.24,,,0.04,0.01,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
QQQ,2026-04-02,550.0,593.9,7.39,590.1,no,1.4,1.26,6.91,1.12,LIQUID,Favorable,,24.09,,Expensive,0.36,0.21,0.28,,,4,0.21,0.31,,,0.05,0.02,0.49,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
QQQ,2026-03-31,555.0,593.9,6.55,590.1,no,1.57,1.4,7.26,1.12,LIQUID,Favorable,,23.33,,Expensive,0.35,0.22,0.29,,,4,0.21,0.31,,,0.05,0.02,0.49,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
QQQ,2026-04-02,555.0,593.9,6.55,590.1,no,1.56,1.4,7.74,1.12,LIQUID,Favorable,,22.22,,Expensive,0.35,0.23,0.28,,,4,0.21,0.31,,,0.05,0.02,0.52,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SPY,2026-03-31,630.0,671.62,6.2,672.88,no,1.26,1.1,6.45,1.15,LIQUID,Favorable,,21.01,,Expensive,0.31,0.21,0.28,,,3,0.21,0.31,,,0.04,0.02,0.54,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
