symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,56.26,7.57,56.98,no,0.7,0.69,0.58,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.66,,Very Expensive,0.27,0.18,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-07-17,53.0,56.26,5.79,56.98,no,0.96,0.94,0.81,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.78,,Very Expensive,0.27,0.24,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLE,2026-06-26,52.5,56.26,6.68,56.98,no,0.77,0.76,0.37,1.02,ILLIQUID,Favorable,,21.24,,Very Expensive,0.28,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
VNQ,2026-07-17,94.0,95.76,1.84,92.83,yes,1.12,0.99,1.52,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.17,,Fair,0.18,0.35,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
XLI,2026-07-02,155.0,173.41,10.62,166.15,no,1.19,1.49,2.62,0.79,ILLIQUID,Neutral,,31.59,,Very Expensive,0.45,0.19,0.09,,,15,0.14,0.24,,,0.06,0.02,0.14,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.49,1.0,1.49
XLI,2026-07-17,150.0,173.41,13.5,166.15,no,0.89,1.12,2.74,0.79,ILLIQUID,Neutral,,28.25,,Very Expensive,0.45,0.16,0.07,,,16,0.14,0.24,,,0.05,0.01,0.16,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
RSP,2026-06-26,192.0,208.83,8.06,198.48,no,1.64,1.44,2.58,1.14,ILLIQUID,Favorable,,28.24,,Very Expensive,0.39,0.19,0.11,,,12,0.14,0.24,,,0.05,0.02,0.16,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.44,1.0,1.44
XLV,2026-06-26,140.5,149.47,6.0,141.91,no,1.86,1.91,2.5,0.97,ILLIQUID,Neutral,,24.5,,Expensive,0.39,0.25,0.09,,,17,0.21,0.31,,,0.06,0.02,0.13,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.91,1.0,1.91
XLV,2026-06-26,143.0,149.47,4.33,141.91,yes,1.82,1.87,2.5,0.97,ILLIQUID,Neutral,,19.07,,Expensive,0.33,0.28,0.08,,,17,0.22,0.32,,,0.05,0.02,0.14,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.87,1.0,1.87
XLV,2026-06-26,143.5,149.47,3.99,141.91,yes,1.82,1.87,2.5,0.97,ILLIQUID,Neutral,,18.1,,Expensive,0.32,0.29,0.08,,,17,0.22,0.32,,,0.05,0.02,0.14,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.87,1.0,1.87
